iteration,date,log_likelihood_contribution
7,2002Q4,1.4937712552715348
7,2003Q1,1.7126177805135483
7,2003Q2,1.5044364770173786
7,2003Q3,-0.058166209114784984
7,2003Q4,1.8671603645079213
7,2004Q1,1.4642396181318071
7,2004Q2,1.267550761547554
7,2004Q3,1.2663084115789838
7,2004Q4,0.28943428242357205
7,2005Q1,1.4615006788959541
7,2005Q2,1.5133534672856674
7,2005Q3,0.5809254273493667
7,2005Q4,0.6407208383641936
7,2006Q1,0.7885762571279689
7,2006Q2,1.749722748013219
7,2006Q3,1.8518847599107406
7,2006Q4,0.7680254216580125
7,2007Q1,0.5149061996219473
7,2007Q2,-0.025097366167093238
7,2007Q3,1.603684530427876
7,2007Q4,1.0552898678507294
7,2008Q1,1.1573655939329566
7,2008Q2,1.09627166052409
7,2008Q3,-2.406072294572529
7,2008Q4,-6.295110180236433
7,2009Q1,-18.945286113444357
7,2009Q2,-7.601584475602551
7,2009Q3,-7.418298750111626
7,2009Q4,-5.355462749377809
7,2010Q1,-3.191954669241194
7,2010Q2,0.11762132778066192
7,2010Q3,1.116112321498798
7,2010Q4,1.7236436523245964
7,2011Q1,-1.8172892762671342
7,2011Q2,-1.5530395755905677
7,2011Q3,-0.17473038052540346
7,2011Q4,1.587282574261676
7,2012Q1,0.8580946590414136
7,2012Q2,1.3090608303582334
7,2012Q3,0.5202652354764072
7,2012Q4,1.2013517219462346
7,2013Q1,0.6681665069298126
7,2013Q2,1.1842962321636197
7,2013Q3,1.428319626903268
7,2013Q4,1.0533527619249836
7,2014Q1,-0.0039040141502515446
7,2014Q2,-1.0120324924167954
7,2014Q3,1.5269705850700164
7,2014Q4,-0.4401124482068459
7,2015Q1,-1.6334575021440996
7,2015Q2,1.4847110544031983
7,2015Q3,-0.4842425854369039
7,2015Q4,1.2609256474649309
7,2016Q1,1.6007220195970577
7,2016Q2,1.1345073187141281
7,2016Q3,1.3340603526575507
7,2016Q4,1.9350579198388154
7,2017Q1,1.3774365261602255
7,2017Q2,1.8036643617057246
7,2017Q3,1.4780123953845803
7,2017Q4,1.949097789099301
7,2018Q1,0.4401236733118561
7,2018Q2,1.4608914542041513
7,2018Q3,1.885492998032504
7,2018Q4,1.9802594649727367
7,2019Q1,1.6838936308874621
7,2019Q2,1.4564211888321024
7,2019Q3,1.3960159666178904
7,2019Q4,-3.5928310454493255
7,2020Q1,1.4992271602632814
7,2020Q2,-20.288390833051494
7,2020Q3,-0.8944647664508696
7,2020Q4,1.1606792054452837
7,2021Q1,0.583166279035596
7,2021Q2,-0.24970287648891798
7,2021Q3,1.4778960506543783
7,2021Q4,1.6660017492141679
7,2022Q1,1.1356403014578549
7,2022Q2,-1.8778044615056873
7,2022Q3,1.9370056612918154
7,2022Q4,0.5831735184585993
8,1995Q1,-1.500353836454277
8,1995Q2,-0.19433776429518423
8,1995Q3,1.6503770621253366
8,1995Q4,1.4357909569010978
8,1996Q1,1.6355990245624854
8,1996Q2,1.3960366467764027
8,1996Q3,1.757042362231495
8,1996Q4,1.2336574811381391
8,1997Q1,1.106628408022425
8,1997Q2,1.0057726149403003
8,1997Q3,1.4800539019826093
8,1997Q4,1.638789805731473
8,1998Q1,0.5292333073391038
8,1998Q2,-2.0699646664562623
8,1998Q3,0.7407680543584971
8,1998Q4,0.9242686311473256
8,1999Q1,-0.5511653392468698
8,1999Q2,1.6514812626091748
8,1999Q3,1.97780507043507
8,1999Q4,1.3012660806432788
8,2000Q1,-0.2796907688085146
8,2000Q2,1.6845780816650358
8,2000Q3,1.6626160575955748
8,2000Q4,0.9244056613928131
8,2001Q1,1.233319727537456
8,2001Q2,0.321589262031857
8,2001Q3,-0.7769206053618163
8,2001Q4,-1.1502128148652315
8,2002Q1,0.7035292394751502
8,2002Q2,1.6787562397882394
8,2002Q3,1.7919391357195305
8,2002Q4,1.3869783000309788
8,2003Q1,1.6331584009103797
8,2003Q2,1.492749151315967
8,2003Q3,0.04422029706172825
8,2003Q4,1.8364513536913207
8,2004Q1,1.4131828903661525
8,2004Q2,1.2162596417113853
8,2004Q3,1.2984852080168676
8,2004Q4,0.29610536735253934
8,2005Q1,1.508699092776101
8,2005Q2,1.5407074338690028
8,2005Q3,0.626938351205671
8,2005Q4,0.7889959997948741
8,2006Q1,0.7532970809344395
8,2006Q2,1.7812189184502643
8,2006Q3,1.8749533852853215
8,2006Q4,0.7984431287257481
8,2007Q1,0.6681784883779045
8,2007Q2,0.017749149557968913
8,2007Q3,1.7148406822190259
8,2007Q4,0.9684082715601079
8,2008Q1,1.1667242965013909
8,2008Q2,1.085209283626942
8,2008Q3,-2.532733379553725
8,2008Q4,-6.829684969744198
8,2009Q1,-18.651104429988642
8,2009Q2,-7.757357604549872
8,2009Q3,-7.650920911268594
8,2009Q4,-5.108811779113475
8,2010Q1,-2.910152993244637
8,2010Q2,-0.007348349358903938
8,2010Q3,1.1010668095826697
8,2010Q4,1.7427154478204039
8,2011Q1,-1.3859489020742428
8,2011Q2,-1.38453924813416
8,2011Q3,-0.11794302033514148
8,2011Q4,1.5405441874130383
8,2012Q1,0.8186815464800277
8,2012Q2,1.2943153942419654
8,2012Q3,0.6307157826131851
8,2012Q4,1.2578210704187498
8,2013Q1,0.6163721474033992
8,2013Q2,1.2213296473948958
8,2013Q3,1.4432143377681559
8,2013Q4,1.1496260515578176
8,2014Q1,-0.02550357848826801
8,2014Q2,-1.1124530710400844
8,2014Q3,1.6405625394765135
8,2014Q4,-0.3949422926039081
8,2015Q1,-1.4150381091920998
8,2015Q2,1.4284707541762232
8,2015Q3,-0.6541848477303445
8,2015Q4,1.3888995806253175
8,2016Q1,1.6507653406800802
8,2016Q2,1.189759764514265
8,2016Q3,1.4395777787825526
8,2016Q4,1.988147935140999
8,2017Q1,1.4429036622716365
8,2017Q2,1.902346902406569
8,2017Q3,1.546476116705231
8,2017Q4,2.0075740293759647
8,2018Q1,0.5152883633922491
8,2018Q2,1.4949548008122637
8,2018Q3,1.9051616996504446
8,2018Q4,2.033492845616032
8,2019Q1,1.714157326019642
8,2019Q2,1.5029521930005032
8,2019Q3,1.413304812506484
8,2019Q4,-3.627398692782754
8,2020Q1,1.368883180871204
8,2020Q2,-20.5469513520173
8,2020Q3,-1.1371823009298714
8,2020Q4,1.1729389183828027
8,2021Q1,0.9045538040287973
8,2021Q2,-0.27735840570036174
8,2021Q3,1.4970041190433654
8,2021Q4,1.6801968378801306
8,2022Q1,1.2358707343625712
8,2022Q2,-2.4539144632049696
8,2022Q3,1.977018623201811
8,2022Q4,0.45692869665062696
9,1995Q1,-1.2634323369003955
9,1995Q2,-0.2624418891576821
9,1995Q3,1.6400833751175796
9,1995Q4,1.4845873956109776
9,1996Q1,1.6236448122815679
9,1996Q2,1.4662998750698684
9,1996Q3,1.7603417875470726
9,1996Q4,1.3007394658797542
9,1997Q1,1.1753755662836785
9,1997Q2,0.9809232942966823
9,1997Q3,1.530855541927171
9,1997Q4,1.7085945186756413
9,1998Q1,0.5336787326270147
9,1998Q2,-1.8877065184151016
9,1998Q3,0.873437408104482
9,1998Q4,1.0879165709549579
9,1999Q1,-0.5866150249411053
9,1999Q2,1.746253270559733
9,1999Q3,2.023892620363579
9,1999Q4,1.2843891693666882
9,2000Q1,-0.09615352652294096
9,2000Q2,1.7172494202347273
9,2000Q3,1.6753933538025343
9,2000Q4,0.9990251913513881
9,2001Q1,1.3019898174657065
9,2001Q2,0.38616196788264046
9,2001Q3,-0.6924888218171659
9,2001Q4,-0.969851682100118
9,2002Q1,0.7979137951823896
9,2002Q2,1.7582028063824209
9,2002Q3,1.8214316232523156
9,2002Q4,1.3855708266058242
9,2003Q1,1.6713548939357095
9,2003Q2,1.5465115051256562
9,2003Q3,0.1631153002149952
9,2003Q4,1.8649952679830117
9,2004Q1,1.4335770807312782
9,2004Q2,1.2655950764492698
9,2004Q3,1.3470952076817448
9,2004Q4,0.45133359249048755
9,2005Q1,1.524976523921576
9,2005Q2,1.6007964687276939
9,2005Q3,0.6124697069093894
9,2005Q4,0.8428813515894762
9,2006Q1,0.8815293930982318
9,2006Q2,1.7999554126467203
9,2006Q3,1.9307555519806037
9,2006Q4,0.80094880828334
9,2007Q1,0.7332598156029131
9,2007Q2,0.18663486594935752
9,2007Q3,1.7792724668919075
9,2007Q4,0.8890709698493837
9,2008Q1,1.2347576263971445
9,2008Q2,1.1868780790061806
9,2008Q3,-2.5642808871733376
9,2008Q4,-7.9739283406564185
9,2009Q1,-18.16909770567547
9,2009Q2,-7.134245788325976
9,2009Q3,-7.17886910971676
9,2009Q4,-6.1097552436491975
9,2010Q1,-3.0024705380953396
9,2010Q2,-0.018567934752030002
9,2010Q3,1.1380627328049644
9,2010Q4,1.770346936513468
9,2011Q1,-1.1190981558549717
9,2011Q2,-1.2148216631771271
9,2011Q3,-0.01864974954751597
9,2011Q4,1.338304594902362
9,2012Q1,0.7748141574938223
9,2012Q2,1.2882044899097287
9,2012Q3,0.7128329757660155
9,2012Q4,1.3176581052977867
9,2013Q1,0.5770981561939177
9,2013Q2,1.2832429571723476
9,2013Q3,1.4703777319920652
9,2013Q4,1.2051526943606852
9,2014Q1,0.04885298436617713
9,2014Q2,-1.3736955234066959
9,2014Q3,1.7778635114060994
9,2014Q4,-0.3411476041598247
9,2015Q1,-1.2049992839257437
9,2015Q2,1.3439376405377528
9,2015Q3,-0.9006880019131787
9,2015Q4,1.5425869976308721
9,2016Q1,1.706571578035087
9,2016Q2,1.272623695400237
9,2016Q3,1.553382621680599
9,2016Q4,2.0424355662016658
9,2017Q1,1.474947912417489
9,2017Q2,1.9472447584536372
9,2017Q3,1.5960305643314665
9,2017Q4,2.0562856086320758
9,2018Q1,0.6527245701785582
9,2018Q2,1.5122012789125163
9,2018Q3,1.9080652217456366
9,2018Q4,2.064640539878683
9,2019Q1,1.7293664928112733
9,2019Q2,1.5564122305513108
9,2019Q3,1.4116019470623828
9,2019Q4,-3.709611194984931
9,2020Q1,1.259720334698339
9,2020Q2,-20.640172329400578
9,2020Q3,-1.4145828802940965
9,2020Q4,1.1653360678456375
9,2021Q1,0.9722811347683744
9,2021Q2,-0.30462211499548797
9,2021Q3,1.4589940782068753
9,2021Q4,1.7003003192930595
9,2022Q1,1.278141069004617
9,2022Q2,-3.1598259867593894
9,2022Q3,2.0372695418527207
9,2022Q4,0.470501381839701
10,1995Q1,-0.9872845626599975
10,1995Q2,-0.3671638343033212
10,1995Q3,1.6614314684403066
10,1995Q4,1.471141428220319
10,1996Q1,1.4708155410854695
10,1996Q2,1.521575293983132
10,1996Q3,1.6853588356807403
10,1996Q4,1.278761194312203
10,1997Q1,1.197589239445895
10,1997Q2,0.9472840840651544
10,1997Q3,1.5462765115137374
10,1997Q4,1.6980234940752736
10,1998Q1,0.40450561717398403
10,1998Q2,-1.8644874762332697
10,1998Q3,0.8293221643634747
10,1998Q4,1.0943973041137292
10,1999Q1,-0.5860408035193987
10,1999Q2,1.8471810557813222
10,1999Q3,2.045696102924149
10,1999Q4,1.2247807905271397
10,2000Q1,-0.07173309091926061
10,2000Q2,1.7464478981573337
10,2000Q3,1.6138902380551143
10,2000Q4,0.9750681927367848
10,2001Q1,1.2650735957049357
10,2001Q2,0.23947376764393913
10,2001Q3,-0.7790826831770681
10,2001Q4,-0.9751235121979787
10,2002Q1,0.7715218714836571
10,2002Q2,1.7042709022419915
10,2002Q3,1.7878195270806598
10,2002Q4,1.3793538532982894
10,2003Q1,1.6401876828557258
10,2003Q2,1.6892181574818688
10,2003Q3,0.2182404714721109
10,2003Q4,1.8526200917795927
10,2004Q1,1.4134399265185897
10,2004Q2,1.2870124569408052
10,2004Q3,1.335096515367782
10,2004Q4,0.5189054330905727
10,2005Q1,1.4930589921237083
10,2005Q2,1.5980576366942354
10,2005Q3,0.6249429820206402
10,2005Q4,0.8116976444034654
10,2006Q1,0.9340749636770436
10,2006Q2,1.7401209763749317
10,2006Q3,1.9425234694651252
10,2006Q4,0.7899155325805949
10,2007Q1,0.8021585603386134
10,2007Q2,0.2680137847272446
10,2007Q3,1.757890451608378
10,2007Q4,0.9687786275660055
10,2008Q1,1.375896635483873
10,2008Q2,1.392061921101424
10,2008Q3,-2.1512515268986343
10,2008Q4,-8.04292959373976
10,2009Q1,-18.090035766630375
10,2009Q2,-6.672696483975935
10,2009Q3,-6.741168795336262
10,2009Q4,-6.094863793238008
10,2010Q1,-2.8898782307840403
10,2010Q2,-0.44652496099217354
10,2010Q3,1.1069152954692667
10,2010Q4,1.7189690249190783
10,2011Q1,-0.9169243796410633
10,2011Q2,-0.6539280951929722
10,2011Q3,0.03336828776653844
10,2011Q4,1.0496851083918193
10,2012Q1,0.7679146090639071
10,2012Q2,1.2408891781250986
10,2012Q3,0.6689294274650937
10,2012Q4,1.3197524717252276
10,2013Q1,0.6202634389413721
10,2013Q2,1.2680512797262313
10,2013Q3,1.4731463046787598
10,2013Q4,1.1994599584229266
10,2014Q1,0.07942945322732431
10,2014Q2,-1.1940647214125768
10,2014Q3,1.8179451070449804
10,2014Q4,-0.15384878608990338
10,2015Q1,-0.8471474679896085
10,2015Q2,1.3058011012306387
10,2015Q3,-0.8983464936779644
10,2015Q4,1.5704005583264675
10,2016Q1,1.6685075455572285
10,2016Q2,1.2691470037331074
10,2016Q3,1.5367438966028524
10,2016Q4,2.031626392279775
10,2017Q1,1.4673329281295255
10,2017Q2,1.923967133681276
10,2017Q3,1.5761788893939577
10,2017Q4,2.0474862694007747
10,2018Q1,0.7125300712139118
10,2018Q2,1.517427048658421
10,2018Q3,1.868671340860698
10,2018Q4,2.044500626772624
10,2019Q1,1.748031864422857
10,2019Q2,1.517788826985495
10,2019Q3,1.4210247632564696
10,2019Q4,-3.5340778084683144
10,2020Q1,1.2449132658744555
10,2020Q2,-20.23426651216188
10,2020Q3,-1.7681912999218103
10,2020Q4,1.2615381669769885
10,2021Q1,1.03072218714491
10,2021Q2,-0.5158457603487645
10,2021Q3,1.469037776518455
10,2021Q4,1.639961954894549
10,2022Q1,1.3878496291949172
10,2022Q2,-3.2542516876378818
10,2022Q3,2.013266585893228
10,2022Q4,0.4302925035053877
11,1995Q1,-0.9155690964640568
11,1995Q2,-0.4318213361619221
11,1995Q3,1.7366005884277174
11,1995Q4,1.5350551177244052
11,1996Q1,1.5875575362866812
11,1996Q2,1.5449924626284377
11,1996Q3,1.7919134371372751
11,1996Q4,1.3505747539108133
11,1997Q1,1.2432092697664583
11,1997Q2,1.0149937707973706
11,1997Q3,1.5784663272738924
11,1997Q4,1.7690227722386371
11,1998Q1,0.4578142614145222
11,1998Q2,-1.8177559027095853
11,1998Q3,0.8968628651175905
11,1998Q4,1.113931490122712
11,1999Q1,-0.6145811201332134
11,1999Q2,1.8967288737082186
11,1999Q3,2.080137921851856
11,1999Q4,1.2608095047854824
11,2000Q1,-0.07785566245739162
11,2000Q2,1.8530163283345205
11,2000Q3,1.720011892667642
11,2000Q4,1.0155450314304073
11,2001Q1,1.3281491430172934
11,2001Q2,0.15759786948517984
11,2001Q3,-0.8745628944266284
11,2001Q4,-1.0110871672654622
11,2002Q1,0.6118416184784938
11,2002Q2,1.816131004287336
11,2002Q3,1.8786635011460064
11,2002Q4,1.4240123431882452
11,2003Q1,1.7070773954290217
11,2003Q2,1.6837948048513487
11,2003Q3,0.1953450345659371
11,2003Q4,1.9560253517824602
11,2004Q1,1.5381579876129292
11,2004Q2,1.3849275317662257
11,2004Q3,1.3232363215198926
11,2004Q4,0.5693783529204763
11,2005Q1,1.557184248299179
11,2005Q2,1.667017443064672
11,2005Q3,0.7529528837732251
11,2005Q4,0.754213769928322
11,2006Q1,0.9509475560642204
11,2006Q2,1.8040299316248842
11,2006Q3,1.9734687503323058
11,2006Q4,0.8474184935433338
11,2007Q1,0.8745755367226362
11,2007Q2,0.33672368823341436
11,2007Q3,1.7781583866392692
11,2007Q4,0.9342448883251611
11,2008Q1,1.3905839768808852
11,2008Q2,1.437350669801825
11,2008Q3,-2.088486143696131
11,2008Q4,-8.508827578502654
11,2009Q1,-18.453974307976058
11,2009Q2,-6.354525196254726
11,2009Q3,-6.418463284907282
11,2009Q4,-7.323621071873639
11,2010Q1,-3.2058307199535108
11,2010Q2,-0.4378995736197746
11,2010Q3,1.1354950077976251
11,2010Q4,1.7458884502352732
11,2011Q1,-0.9179315035376407
11,2011Q2,-0.6843647744009176
11,2011Q3,-0.006404261618141671
11,2011Q4,1.0930160063057341
11,2012Q1,0.7145025858289065
11,2012Q2,1.2887462006660095
11,2012Q3,0.727621670521259
11,2012Q4,1.3843295937755575
11,2013Q1,0.7085428537731278
11,2013Q2,1.2765014471386569
11,2013Q3,1.4979028176416391
11,2013Q4,1.131390746898634
11,2014Q1,0.08484356155681416
11,2014Q2,-1.2415369161040992
11,2014Q3,1.867463215498522
11,2014Q4,-0.09261281724089043
11,2015Q1,-0.696276898761397
11,2015Q2,1.319656692990621
11,2015Q3,-0.7993792909636381
11,2015Q4,1.6099003684657993
11,2016Q1,1.7425002521879738
11,2016Q2,1.3404559990990839
11,2016Q3,1.5619853936775425
11,2016Q4,2.0790550339397864
11,2017Q1,1.4638269488946436
11,2017Q2,1.9474622079713881
11,2017Q3,1.6164024481803692
11,2017Q4,2.1033794113420203
11,2018Q1,0.7376457822188862
11,2018Q2,1.5872856245376077
11,2018Q3,1.903699415204761
11,2018Q4,2.091135614237152
11,2019Q1,1.7986324813889876
11,2019Q2,1.516408115248222
11,2019Q3,1.4725882498041045
11,2019Q4,-3.617481894614751
11,2020Q1,1.3054533061070508
11,2020Q2,-20.49402262223137
11,2020Q3,-2.0908967319338814
11,2020Q4,1.2054989625143655
11,2021Q1,0.944716422243626
11,2021Q2,-0.562331696982111
11,2021Q3,1.5239816134535267
11,2021Q4,1.6361638589641263
11,2022Q1,1.4704313838625653
11,2022Q2,-3.3330168949309043
11,2022Q3,2.0399351189400843
11,2022Q4,0.559820162872755
12,1995Q1,-0.8781474182045201
12,1995Q2,-0.47323349210428733
12,1995Q3,1.777114934797638
12,1995Q4,1.5423555918294833
12,1996Q1,1.6322039029996656
12,1996Q2,1.55617338954338
12,1996Q3,1.8307240323987637
12,1996Q4,1.3758586222653588
12,1997Q1,1.247694765661187
12,1997Q2,1.044755094086671
12,1997Q3,1.5748955347039097
12,1997Q4,1.7892926324282015
12,1998Q1,0.4744640059238079
12,1998Q2,-1.8788989817987733
12,1998Q3,0.91770545658871
12,1998Q4,1.1142105296126656
12,1999Q1,-0.6247863922932053
12,1999Q2,1.9130103585595108
12,1999Q3,2.103357641071922
12,1999Q4,1.282211456835829
12,2000Q1,-0.149807520174722
12,2000Q2,1.8802517050280132
12,2000Q3,1.7323637044684093
12,2000Q4,1.0126038510413207
12,2001Q1,1.3691718871423522
12,2001Q2,0.1318746502747219
12,2001Q3,-0.9021471938951877
12,2001Q4,-1.0168581650681117
12,2002Q1,0.572387964458217
12,2002Q2,1.8520362466468778
12,2002Q3,1.887918488144297
12,2002Q4,1.415353996936516
12,2003Q1,1.6976599945400044
12,2003Q2,1.6825867024414118
12,2003Q3,0.1641223284712452
12,2003Q4,1.9895095519782493
12,2004Q1,1.5776048613117335
12,2004Q2,1.3987941780823387
12,2004Q3,1.311749629046684
12,2004Q4,0.5311487595250066
12,2005Q1,1.5942687256723613
12,2005Q2,1.68336741542636
12,2005Q3,0.8297753275906565
12,2005Q4,0.745866541336055
12,2006Q1,0.9076489107106314
12,2006Q2,1.8331485964196195
12,2006Q3,1.9799198608679813
12,2006Q4,0.877638276290563
12,2007Q1,0.925116482011501
12,2007Q2,0.3052550714181621
12,2007Q3,1.7818315821766324
12,2007Q4,0.9500489418614828
12,2008Q1,1.3999443029390817
12,2008Q2,1.4520334901725795
12,2008Q3,-2.020334044962248
12,2008Q4,-8.369353182654642
12,2009Q1,-18.89402059300976
12,2009Q2,-6.559426598726796
12,2009Q3,-6.498050834795108
12,2009Q4,-7.3882023272473445
12,2010Q1,-3.236605861746294
12,2010Q2,-0.485441374495196
12,2010Q3,1.128474103205623
12,2010Q4,1.741593851724982
12,2011Q1,-0.8907666067813702
12,2011Q2,-0.6498888697912784
12,2011Q3,-0.055753712093356445
12,2011Q4,1.1848245811231102
12,2012Q1,0.7271093688225603
12,2012Q2,1.2999068035071957
12,2012Q3,0.7364311371173851
12,2012Q4,1.4002552330045188
12,2013Q1,0.7515335033824215
12,2013Q2,1.2610481477182658
12,2013Q3,1.5222500060416662
12,2013Q4,1.1143883079576278
12,2014Q1,0.05501753504406359
12,2014Q2,-1.1710841336896949
12,2014Q3,1.8755713931976112
12,2014Q4,-0.07088058777512041
12,2015Q1,-0.6428560282991307
12,2015Q2,1.3595255640199144
12,2015Q3,-0.7255043823224647
12,2015Q4,1.6093655914462004
12,2016Q1,1.760384920340416
12,2016Q2,1.3498290417491159
12,2016Q3,1.555380193587892
12,2016Q4,2.0977604308292257
12,2017Q1,1.4763413686976516
12,2017Q2,1.9677360025959227
12,2017Q3,1.6362152974295299
12,2017Q4,2.130246497631757
12,2018Q1,0.7181152865349458
12,2018Q2,1.6244596411630643
12,2018Q3,1.9241530788554506
12,2018Q4,2.116218729625247
12,2019Q1,1.8287544951742114
12,2019Q2,1.5023091865221452
12,2019Q3,1.5027121310135079
12,2019Q4,-3.618898895099673
12,2020Q1,1.3536800305505823
12,2020Q2,-20.613021288242457
12,2020Q3,-2.2778662758920234
12,2020Q4,1.1913774825370842
12,2021Q1,0.943712951853857
12,2021Q2,-0.6210675541087056
12,2021Q3,1.5835666776237698
12,2021Q4,1.631166318037851
12,2022Q1,1.5117809660982755
12,2022Q2,-3.170142293244928
12,2022Q3,2.0557783396423033
12,2022Q4,0.5952976716771643
13,1995Q1,-0.8108095383201537
13,1995Q2,-0.5204359410351442
13,1995Q3,1.7809698155229994
13,1995Q4,1.5158163045542865
13,1996Q1,1.6463379231787805
13,1996Q2,1.5384898769968265
13,1996Q3,1.8399998957747878
13,1996Q4,1.3799371337395128
13,1997Q1,1.2318224964629338
13,1997Q2,1.0586039218079466
13,1997Q3,1.5295251658685287
13,1997Q4,1.7658075804157913
13,1998Q1,0.4828721972044916
13,1998Q2,-1.9222939636153296
13,1998Q3,0.9636008030649723
13,1998Q4,1.1419119913839955
13,1999Q1,-0.5947636723626508
13,1999Q2,1.9008162870921086
13,1999Q3,2.086055764753501
13,1999Q4,1.2579719144647117
13,2000Q1,-0.1368443973312754
13,2000Q2,1.8634220857661647
13,2000Q3,1.7166055961997526
13,2000Q4,1.0101136069946661
13,2001Q1,1.3881419900552339
13,2001Q2,0.10495416261110746
13,2001Q3,-0.9370281808011716
13,2001Q4,-1.013388037649797
13,2002Q1,0.591380177119778
13,2002Q2,1.8655656625268202
13,2002Q3,1.8606057902652098
13,2002Q4,1.3675444597623745
13,2003Q1,1.6645147447620567
13,2003Q2,1.6488992957111286
13,2003Q3,0.13277033082245904
13,2003Q4,1.9724330884208991
13,2004Q1,1.569559342906322
13,2004Q2,1.3860058914670543
13,2004Q3,1.283205198467908
13,2004Q4,0.5303611871033393
13,2005Q1,1.5980001696914654
13,2005Q2,1.661520843858316
13,2005Q3,0.8793323283025343
13,2005Q4,0.7396254723403459
13,2006Q1,0.8747017740073577
13,2006Q2,1.8425090987253274
13,2006Q3,1.9502262352834188
13,2006Q4,0.88705639879827
13,2007Q1,0.9476277433785631
13,2007Q2,0.27675732250070917
13,2007Q3,1.762809484019043
13,2007Q4,0.9181256627854391
13,2008Q1,1.349106320204756
13,2008Q2,1.4159871497014984
13,2008Q3,-1.9638109699649453
13,2008Q4,-7.914205025881136
13,2009Q1,-18.83363635727208
13,2009Q2,-6.5917486279962505
13,2009Q3,-6.342697035649894
13,2009Q4,-7.353550196169881
13,2010Q1,-3.414008497610034
13,2010Q2,-0.35252828492875476
13,2010Q3,1.171955099070665
13,2010Q4,1.6922803724404492
13,2011Q1,-0.8408120929144323
13,2011Q2,-0.6093237837347885
13,2011Q3,-0.14532521059501446
13,2011Q4,1.2673325593461744
13,2012Q1,0.7316928936631584
13,2012Q2,1.296770878849813
13,2012Q3,0.7662142756487684
13,2012Q4,1.4156906631699582
13,2013Q1,0.7601080301816605
13,2013Q2,1.214761707729205
13,2013Q3,1.502633873333709
13,2013Q4,1.1029589098804882
13,2014Q1,0.04614545762276512
13,2014Q2,-1.0887842730688617
13,2014Q3,1.8642505109234646
13,2014Q4,-0.03971038266685145
13,2015Q1,-0.6076275004827631
13,2015Q2,1.3702431933328874
13,2015Q3,-0.6445580021522512
13,2015Q4,1.589081519475335
13,2016Q1,1.7302520832897343
13,2016Q2,1.3223470246162765
13,2016Q3,1.523001756617762
13,2016Q4,2.080440458342764
13,2017Q1,1.4639756336570515
13,2017Q2,1.9628998549313088
13,2017Q3,1.6270003461474065
13,2017Q4,2.120453998191755
13,2018Q1,0.7166137400601955
13,2018Q2,1.6251739785657469
13,2018Q3,1.9035366186225862
13,2018Q4,2.1012214246802396
13,2019Q1,1.829643801856033
13,2019Q2,1.4747648787483958
13,2019Q3,1.500827635192672
13,2019Q4,-3.567726293649848
13,2020Q1,1.3925367232319865
13,2020Q2,-20.328792061719508
13,2020Q3,-2.462278997995016
13,2020Q4,1.151925621304903
13,2021Q1,0.8347713151308789
13,2021Q2,-0.5725263404065957
13,2021Q3,1.5640848541585641
13,2021Q4,1.6095546118816277
13,2022Q1,1.5526728964149816
13,2022Q2,-3.0846136516730818
13,2022Q3,2.024924839890293
13,2022Q4,0.5305785572433597
14,1995Q1,-0.7357914620412167
14,1995Q2,-0.5845936203710758
14,1995Q3,1.79332866910633
14,1995Q4,1.513199853463425
14,1996Q1,1.6223147148081
14,1996Q2,1.5419707199438677
14,1996Q3,1.8334717037566592
14,1996Q4,1.376315890137152
14,1997Q1,1.2244347855412465
14,1997Q2,1.0389634383540214
14,1997Q3,1.513975555566997
