series_code,name_en,name_ja,serial_number,weight_per_10000,weight_raw,first_period,last_period,observations,missing_periods,source_file_id,base_year
1101,Tuna fish,まぐろ,023,20,7216472,197101,202608,668,12,000040482955,2025
1102,Horse mackerel,あじ,024,4,1256052,197101,202608,668,12,000040482955,2025
1103,Sardines,いわし,025,2,562043,197101,202608,668,12,000040482955,2025
1104,Bonito,かつお,026,6,2117227,197101,202608,479,201,000040482955,2025
1106,Salmon,さけ,027,19,6903768,197101,202608,668,12,000040482955,2025
1107,Mackerel,さば,028,3,1120172,197101,202608,668,12,000040482955,2025
1108,Saury,さんま,029,4,1301265,197101,202608,661,19,000040482955,2025
1110,Sea bream,たい,030,4,1362069,197101,202608,668,12,000040482955,2025
1111,Yellowtail,ぶり,031,9,3330817,197101,202608,668,12,000040482955,2025
1112,Cuttlefish,いか,032,6,2121212,197101,202608,668,12,000040482955,2025
1113,Octopus,たこ,033,4,1367983,197101,202608,668,12,000040482955,2025
1114,Prawns,えび,034,10,3673922,197601,202608,608,72,000040482955,2025
1131,Short-necked clams,あさり,035,2,701405,197101,202608,668,12,000040482955,2025
1132,Oysters,かき（貝）,036,2,704354,197101,202603,351,329,000040482955,2025
1133,Scallops,ほたて貝,037,2,699305,198101,202608,548,132,000040482955,2025
0010,Salted & dried fish,塩干魚介,038,32,11414582,197101,202608,668,12,000040482955,2025
1141,Salted salmon,塩さけ,039,9,3089010,197101,202608,668,12,000040482955,2025
1142,Salted cod roe,たらこ,040,7,2341850,197101,202608,668,12,000040482955,2025
1143,"“Shirasu-boshi”, dried young sardines",しらす干し,041,5,1787952,197101,202608,668,12,000040482955,2025
1144,Dried horse mackerel,干しあじ,042,2,600574,198101,202608,548,132,000040482955,2025
1150,Capelin,ししゃも,043,2,798937,199101,202608,428,252,000040482955,2025
1167,Salmon roe,いくら,044,3,1198398,201101,202608,188,492,000040482955,2025
1168,Salted mackerel,塩さば,045,5,1597861,202601,202608,8,672,000040482955,2025
0011,Fish-paste products,魚肉練製品,046,22,7950453,197101,202608,668,12,000040482955,2025
1151,"“Agekamaboko”, fried fish-paste patties",揚げかまぼこ,047,7,2554858,197101,202608,668,12,000040482955,2025
1152,"“Chikuwa”, baked fish-paste bars",ちくわ,048,6,2156078,197101,202608,668,12,000040482955,2025
1153,"“Kamaboko”, steamed fish-paste cakes",かまぼこ,049,9,3239517,197101,202608,668,12,000040482955,2025
0012,Other processed fish & seafood,他の魚介加工品,050,27,9527927,197101,202608,668,12,000040482955,2025
1161,Dried bonito fillets,かつお節,051,3,1093794,197101,202608,668,12,000040482955,2025
1165,Pickled fish,魚介漬物,052,11,3730427,199101,202608,428,252,000040482955,2025
1166,Fish prepared in soy sauce,魚介つくだ煮,053,3,1048517,199101,202608,428,252,000040482955,2025
1173,Canned fish,魚介缶詰,054,10,3655189,198601,202608,488,192,000040482955,2025
0013,Meats,肉類,055,242,85873687,197101,202608,668,12,000040482955,2025
0014,Raw meats,生鮮肉,056,197,69932557,197101,202608,668,12,000040482955,2025
1201,Beef (domestic),牛肉（国産品）,057,33,11679233,197101,202608,668,12,000040482955,2025
1203,Beef (imported),牛肉（輸入品）,058,22,7786157,198101,202608,548,132,000040482955,2025
1211,Pork (domestic),豚肉（国産品）,059,56,19687454,197101,202608,668,12,000040482955,2025
1214,Pork (imported),豚肉（輸入品）,060,37,13124964,202101,202608,68,612,000040482955,2025
1221,Chicken,鶏肉,061,50,17654749,197101,202608,668,12,000040482955,2025
0015,Meat products,加工肉,062,45,15941130,197101,202608,668,12,000040482955,2025
1252,Ham,ハム,063,12,4195128,198101,202608,548,132,000040482955,2025
1261,Sausages,ソーセージ,064,21,7296618,197101,202608,668,12,000040482955,2025
1271,Bacon,ベーコン,065,6,2248448,197604,202608,605,75,000040482955,2025
1292,Seasoned meat,味付け肉,066,6,2200936,202101,202608,68,612,000040482955,2025
0016,Dairy products & eggs,乳卵類,067,131,46467605,197101,202608,668,12,000040482955,2025
0017,Fresh milk & dairy products,牛乳・乳製品,068,98,34592763,197101,202608,668,12,000040482955,2025
0018,Fresh milk,牛乳,069,38,13336836,197101,202608,668,12,000040482955,2025
1303,Fresh milk,牛乳,070,38,13336836,197601,202608,608,72,000040482955,2025
0019,Dairy products,乳製品,071,60,21255927,197101,202608,668,12,000040482955,2025
1311,Powdered milk,粉ミルク,072,3,934746,197101,202608,668,12,000040482955,2025
1333,Yogurt,ヨーグルト,073,36,12787334,198601,202608,488,192,000040482955,2025
1321,Butter,バター,074,4,1284273,197101,202608,668,12,000040482955,2025
1331,Cheese (domestic),チーズ（国産品）,075,11,3749746,197101,202608,668,12,000040482955,2025
1332,Cheese (imported),チーズ（輸入品）,076,7,2499828,199601,202608,368,312,000040482955,2025
0020,Eggs,卵,077,34,11874842,197101,202608,668,12,000040482955,2025
1341,Hen eggs,鶏卵,078,34,11874842,197101,202608,668,12,000040482955,2025
0021,Vegetables & seaweeds,野菜・海藻,079,276,97870815,197101,202608,668,12,000040482955,2025
0022,Fresh vegetables,生鮮野菜,080,185,65627165,197101,202608,668,12,000040482955,2025
1401,Cabbage,キャベツ,081,10,3601928,197101,202608,668,12,000040482955,2025
1402,Spinach,ほうれんそう,082,6,2169870,197101,202608,668,12,000040482955,2025
1403,Chinese cabbage,はくさい,083,5,1763102,197101,202608,668,12,000040482955,2025
1405,Welsh onions,ねぎ,084,11,3969885,197101,202608,668,12,000040482955,2025
1406,Lettuce,レタス,085,8,2952184,197101,202608,668,12,000040482955,2025
1409,Broccoli,ブロッコリー,086,9,3108895,199101,202608,428,252,000040482955,2025
1407,Bean sprouts,もやし,087,3,1170912,197604,202608,605,75,000040482955,2025
1410,Asparagus,アスパラガス,088,4,1525532,200101,202608,308,372,000040482955,2025
1411,Sweet potatoes,さつまいも,089,3,1214849,197101,202608,668,12,000040482955,2025
1412,White potatoes,じゃがいも,090,8,2886112,197101,202608,668,12,000040482955,2025
1413,Taros,さといも,091,2,719680,197101,202608,668,12,000040482955,2025
1414,Radishes,だいこん,092,5,1684226,197101,202608,668,12,000040482955,2025
1415,Carrots,にんじん,093,8,2718906,197101,202608,668,12,000040482955,2025
1416,Burdocks,ごぼう,094,3,925399,197101,202608,668,12,000040482955,2025
1417,Onions,たまねぎ,095,12,4133309,197101,202608,668,12,000040482955,2025
1419,Lotus roots,れんこん,096,3,917477,197101,202608,667,13,000040482955,2025
1420,"“Naga-imo”, yams",ながいも,097,5,1617556,198101,202608,548,132,000040482955,2025
1421,Ginger,しょうが,098,2,647021,201101,202608,188,492,000040482955,2025
1430,Green soybeans,えだまめ,099,2,760251,200106,202608,103,577,000040482955,2025
1432,Kidney beans,さやいんげん,100,2,760251,198104,202608,523,157,000040482955,2025
1433,Pumpkins,かぼちゃ,101,5,1702978,197101,202608,666,14,000040482955,2025
1434,Cucumbers,きゅうり,102,10,3404727,197101,202608,668,12,000040482955,2025
1435,Eggplants,なす,103,6,2122132,197101,202608,668,12,000040482955,2025
1436,Tomatoes,トマト,104,22,7918717,197101,202608,668,12,000040482955,2025
1437,Green peppers,ピーマン,105,6,2244585,197101,202608,668,12,000040482955,2025
1438,"“Shiitake”, Japanese mushrooms, fresh",生しいたけ,106,8,2827661,197601,202608,608,72,000040482955,2025
1442,"“Enokitake”, mushrooms",えのきたけ,107,6,2109388,199101,202608,428,252,000040482955,2025
1443,"“Shimeji”, mushrooms",しめじ,108,8,2807627,199601,202608,368,312,000040482955,2025
1444,Cut vegetables,カット野菜,109,4,1242005,202101,202608,68,612,000040482955,2025
0023,Processed vegetables & seaweeds,乾物・加工品類,110,91,32243650,197101,202608,668,12,000040482955,2025
0024,Dried vegetables & seaweeds,乾物・海藻,111,23,8188553,197101,202608,668,12,000040482955,2025
1453,"“Shiitake”, Japanese mushrooms, dried",干ししいたけ,112,1,427385,197101,202608,668,12,000040482955,2025
1461,Dried laver,干しのり,113,11,3961105,197101,202608,668,12,000040482955,2025
1462,"“Wakame”, seaweed",わかめ,114,5,1886034,197101,202608,668,12,000040482955,2025
1463,Dried tangle,こんぶ,115,2,861666,197101,202608,668,12,000040482955,2025
1464,"“Hijiki”, edible brown algae",ひじき,116,3,1052363,200601,202608,248,432,000040482955,2025
0025,Soybean products,大豆加工品,117,34,12088669,197101,202608,668,12,000040482955,2025
1471,"“Tofu”, bean curd",豆腐,118,14,4826370,197101,202608,668,12,000040482955,2025
1472,Fried bean curd,油揚げ,119,8,2743163,197101,202608,668,12,000040482955,2025
1473,"“Natto”, fermented soybeans",納豆,120,13,4519136,197101,202608,668,12,000040482955,2025
0026,Other processed vegetables & seaweeds,他の野菜・海藻加工品,121,34,11966428,197101,202608,668,12,000040482955,2025
1481,"“Konnyaku”, devil's-tongue",こんにゃく,122,4,1511477,197101,202608,668,12,000040482955,2025
1482,"“Umeboshi”, pickled plums",梅干し,123,8,2782039,197101,202608,668,12,000040482955,2025
1483,Pickled radishes,だいこん漬,124,6,2207607,197101,202608,668,12,000040482955,2025
1487,“Kimuchi”,キムチ,125,8,2723583,199601,202608,368,312,000040482955,2025
1485,Tangle prepared in soy sauce,こんぶつくだ煮,126,4,1583012,197101,202608,668,12,000040482955,2025
1491,Canned vegetables,野菜缶詰,127,3,1158710,197601,202608,608,72,000040482955,2025
0027,Fruits,果物,128,106,37528886,197101,202608,668,12,000040482955,2025
0028,Fresh fruits,生鮮果物,129,96,34187531,197101,202608,668,12,000040482955,2025
1502,Apples,りんご,130,11,4051805,197101,202608,489,191,000040482955,2025
1511,Mandarin oranges,みかん,131,14,4948472,197101,202603,402,278,000040482955,2025
1515,Oranges,オレンジ,132,2,701528,198101,202608,548,132,000040482955,2025
1517,"“Shiranui”, citrus fruits",しらぬひ,133,2,614810,201602,202605,44,636,000040482955,2025
1521,Pears,梨,134,5,1808656,197108,202608,180,500,000040482955,2025
1533,Grapes,ぶどう,135,10,3425298,202608,202608,1,679,000040482955,2025
1541,Persimmons,柿,136,3,966079,197101,202512,168,512,000040482955,2025
1551,Peaches,桃,137,3,984267,197106,202608,169,511,000040482955,2025
1561,Watermelons,すいか,138,4,1457756,197105,202608,240,440,000040482955,2025
1563,Melons,メロン,139,2,802587,198605,202608,164,516,000040482955,2025
1571,Strawberries,いちご,140,10,3473005,197103,202605,299,381,000040482955,2025
1581,Bananas,バナナ,141,17,5915438,197101,202608,668,12,000040482955,2025
1582,Kiwi fruits,キウイフルーツ,142,7,2492213,199101,202608,428,252,000040482955,2025
1572,Cherries,さくらんぼ,143,2,636405,200106,202607,52,628,000040482955,2025
1583,Avocados,アボカド,144,4,1272807,202101,202608,68,612,000040482955,2025
1584,Pineapples,パイナップル,145,2,636405,202601,202608,8,672,000040482955,2025
0029,Processed fruits,果物加工品,146,9,3341355,197101,202608,668,12,000040482955,2025
1594,Nuts,ナッツ,147,9,3341355,202101,202608,68,612,000040482955,2025
0030,"Oils, fats & seasonings",油脂・調味料,148,120,42480425,197101,202608,668,12,000040482955,2025
0031,Oils & fats,油脂,149,13,4517787,197101,202608,668,12,000040482955,2025
1601,Edible oil,食用油,150,11,3967933,197101,202608,668,12,000040482955,2025
1602,Margarine,マーガリン,151,2,549854,197101,202608,668,12,000040482955,2025
0032,Seasonings,調味料,152,107,37962638,197101,202608,668,12,000040482955,2025
1611,Salt,食塩,153,1,499439,197101,202608,668,12,000040482955,2025
1621,Soy sauce,しょう油,154,6,1995473,197101,202608,668,12,000040482955,2025
1631,Soybean paste,みそ,155,7,2578219,197101,202608,668,12,000040482955,2025
1632,Sugar,砂糖,156,4,1303756,197101,202608,668,12,000040482955,2025
1633,Vinegar,酢,157,2,817128,197101,202608,668,12,000040482955,2025
1641,Worcester sauce,ソース,158,3,922824,197101,202608,668,12,000040482955,2025
1642,Ketchup,ケチャップ,159,3,908639,197101,202608,668,12,000040482955,2025
1643,Mayonnaise,マヨネーズ,160,5,1905120,197101,202608,668,12,000040482955,2025
1645,Dressing,ドレッシング,161,7,2504423,201101,202608,188,492,000040482955,2025
1644,Jam,ジャム,162,4,1578447,200101,202608,308,372,000040482955,2025
1652,Instant curry mix,カレールウ,163,5,1711097,197101,202608,668,12,000040482955,2025
1653,Instant dried soup,乾燥スープ,164,13,4601540,197101,202608,668,12,000040482955,2025
1654,Flavor seasonings,風味調味料,165,9,3041330,198101,202608,548,132,000040482955,2025
1656,"“Furikake”, granular flavor seasonings",ふりかけ,166,6,2215281,198601,202608,488,192,000040482955,2025
1655,"“Tare”, liquid seasonings",たれ,167,6,2087783,198601,202608,488,192,000040482955,2025
1659,"“Tsuyu”, liquid seasonings",つゆ,168,12,4175564,201601,202608,128,552,000040482955,2025
1657,Mixed seasonings,合わせ調味料,169,5,1705525,200601,202608,248,432,000040482955,2025
1658,Prepared pasta sauce,パスタソース,170,5,1705525,201101,202608,188,492,000040482955,2025
1660,Spice,香辛料,171,5,1705525,202601,202608,8,672,000040482955,2025
0033,Cakes & candies,菓子類,172,267,94788055,197101,202608,668,12,000040482955,2025
1701,"“Yokan”, sweet bean jelly",ようかん,173,9,3335706,197101,202608,668,12,000040482955,2025
1702,"“Manju”, bean-jam cakes",まんじゅう,174,12,4143421,197604,202608,605,75,000040482955,2025
1703,"“Daifukumochi”, rice cakes stuffed with sweetened bean jam",だいふく餅,175,17,5992239,200101,202608,308,372,000040482955,2025
1711,"“Kasutera”, sponge cakes",カステラ,176,6,2209002,197101,202608,668,12,000040482955,2025
1712,Cakes,ケーキ,177,24,8437108,197604,202608,605,75,000040482955,2025
1784,Jelly,ゼリー,178,17,6049279,199101,202608,428,252,000040482955,2025
1714,Pudding,プリン,179,13,4715001,198601,202608,488,192,000040482955,2025
1713,Cream puffs,シュークリーム,180,8,2769723,197101,202608,668,12,000040482955,2025
1715,Roll cakes,ロールケーキ,181,7,2466083,201601,202608,128,552,000040482955,2025
1741,"“Sembei”, Japanese crackers",せんべい,182,22,7910189,197101,202608,668,12,000040482955,2025
1721,Biscuits,ビスケット,183,19,6673226,197101,202608,668,12,000040482955,2025
1783,Potato chips,ポテトチップス,184,22,7897752,198101,202608,548,132,000040482955,2025
1732,Candies,キャンデー,185,9,3091199,197101,202608,668,12,000040482955,2025
1761,Chocolate,チョコレート,186,30,10799069,197101,202608,668,12,000040482955,2025
1782,Ice cream,アイスクリーム,187,40,14279782,197101,202608,668,12,000040482955,2025
1772,Peanuts,落花生,188,3,1004820,197101,202608,668,12,000040482955,2025
1781,Chewing gum,チューインガム,189,3,1004820,197101,202608,668,12,000040482955,2025
1785,Gummies,グミ,190,6,2009636,202601,202608,8,672,000040482955,2025
0034,Cooked food,調理食品,191,391,138511440,197101,202608,668,12,000040482955,2025
0035,"Cooked food with rice, bread or noodles",主食的調理食品,192,169,59851735,198601,202608,488,192,000040482955,2025
1795,Sushi (box lunch)-A,すし（弁当）Ａ,193,31,11020652,200601,202608,248,432,000040482955,2025
1798,Sushi (box lunch)-B,すし（弁当）Ｂ,194,16,5510330,201601,202608,128,552,000040482955,2025
1791,Box lunch-A,弁当Ａ,195,14,4803578,198601,202608,488,192,000040482955,2025
1797,Box lunch-B,弁当Ｂ,196,14,4803578,201601,202608,128,552,000040482955,2025
1862,Box lunch-C,弁当Ｃ,197,27,9607146,202601,202608,8,672,000040482955,2025
1793,Rice balls,おにぎり,198,18,6481538,200101,202608,308,372,000040482955,2025
1792,Bread like sandwiches,調理パン,199,20,7136696,199101,202608,428,252,000040482955,2025
1794,Frozen cooked rice,冷凍米飯,200,7,2622057,200101,202608,308,372,000040482955,2025
1796,Cooked pasta,調理パスタ,201,7,2622057,200601,202608,248,432,000040482955,2025
1799,Processed pizza,調理ピザ,202,5,1748028,201601,202608,128,552,000040482955,2025
1863,"“Takoyaki”, octopus balls",たこ焼き,203,2,874018,202601,202608,8,672,000040482955,2025
1790,Aseptic packaged cooked rice,無菌包装米飯,204,7,2622057,202101,202608,68,612,000040482955,2025
0036,Other cooked food,他の調理食品,205,222,78659705,197101,202608,668,12,000040482955,2025
1801,"“Kabayaki”, broiled eels",うなぎかば焼き,206,11,3745558,197101,202608,668,12,000040482955,2025
1811,Salad,サラダ,207,26,9283468,197101,202608,668,12,000040482955,2025
1821,Croquettes,コロッケ,208,17,5852876,197101,202608,668,12,000040482955,2025
1831,Pork cutlets,豚カツ,209,17,5918229,197601,202608,608,72,000040482955,2025
1842,Deep fried chicken,からあげ,210,40,14317614,200101,202608,308,372,000040482955,2025
1881,“Gyoza”,ぎょうざ,211,12,4416161,198601,202608,488,192,000040482955,2025
1843,"“Yakitori”, grilled chicken",やきとり,212,11,4013587,201101,202608,188,492,000040482955,2025
1844,Hamburg steaks,ハンバーグ,213,7,2399773,202101,202608,68,612,000040482955,2025
1851,Frozen croquettes,冷凍調理コロッケ,214,9,3335760,197601,202608,608,72,000040482955,2025
1852,Frozen hamburg steak,冷凍調理ハンバーグ,215,9,3335760,200601,202608,248,432,000040482955,2025
1853,Frozen“Gyoza”,冷凍ぎょうざ,216,28,10007285,202101,202608,68,612,000040482955,2025
1871,Cooked curry,調理カレー,217,8,2865158,198601,202608,488,192,000040482955,2025
1891,"“Mazegohan no moto”, prepared materials to steamed rice with assorted ingredients",混ぜごはんのもと,218,3,1146057,199601,202608,368,312,000040482955,2025
1812,Boiled beans,煮豆,219,3,1146057,200101,202608,308,372,000040482955,2025
1802,Grilled fish,焼き魚,220,5,1719094,201101,202608,188,492,000040482955,2025
1813,“Kimpira”,きんぴら,221,2,573030,201101,202608,188,492,000040482955,2025
1814,Roast pork,焼豚,222,3,1146057,201601,202608,128,552,000040482955,2025
1892,“Salad chicken”,サラダチキン,223,2,573030,202101,202608,68,612,000040482955,2025
1893,"“Oden”, Japanese stew",おでん,224,3,1146057,202101,202608,68,612,000040482955,2025
1894,Meat balls,ミートボール,225,5,1719094,202601,202608,8,672,000040482955,2025
0037,Beverages,飲料,226,170,60169161,197101,202608,668,12,000040482955,2025
0038,Tea,茶類,227,35,12526164,197101,202608,668,12,000040482955,2025
1902,Green tea,緑茶,228,11,3722121,197101,202608,668,12,000040482955,2025
1911,Black tea,紅茶,229,3,1081658,197101,202608,668,12,000040482955,2025
1914,Tea beverages,茶飲料,230,22,7722385,199601,202608,368,312,000040482955,2025
0039,Coffee & cocoa,コーヒー・ココア,231,40,14066407,197101,202608,668,12,000040482955,2025
1921,Instant coffee,インスタントコーヒー,232,11,4058767,197101,202608,668,12,000040482955,2025
1922,Coffee beans,コーヒー豆,233,11,4058767,198601,202608,488,192,000040482955,2025
1923,Coffee beverages-A,コーヒー飲料Ａ,234,13,4759102,200101,202608,308,372,000040482955,2025
1924,Coffee beverages-B,コーヒー飲料Ｂ,235,3,1189771,201601,202608,128,552,000040482955,2025
0040,Other beverages,他の飲料,236,95,33576590,197101,202608,668,12,000040482955,2025
1930,Fruit juice,果実ジュース,237,6,2012432,199601,202608,368,312,000040482955,2025
1931,Beverages containing juice,果汁入り飲料,238,6,2012432,197101,202608,668,12,000040482955,2025
1941,Vegetable juice,野菜ジュース,239,11,4024875,198101,202608,548,132,000040482955,2025
1951,Carbonated beverages-A,炭酸飲料Ａ,240,14,5082197,197101,202608,668,12,000040482955,2025
1953,Carbonated beverages-B,炭酸飲料Ｂ,241,7,2541095,202601,202608,8,672,000040482955,2025
1952,Carbonated beverages-C,炭酸飲料Ｃ,242,4,1270555,202101,202608,68,612,000040482955,2025
1972,Fermented lactic drinks,乳酸菌飲料,243,17,5922311,197604,202608,605,75,000040482955,2025
1982,Mineral water,ミネラルウォーター,244,11,3775455,200101,202608,308,372,000040482955,2025
1984,Home delivery water,宅配水,245,4,1258485,202101,202608,68,612,000040482955,2025
1981,Sports drinks,スポーツドリンク,246,5,1717825,199601,202608,368,312,000040482955,2025
1983,Soy milk,豆乳,247,6,1979464,201601,202608,128,552,000040482955,2025
1985,Jelly drinks,ゼリー飲料,248,6,1979464,202601,202608,8,672,000040482955,2025
0041,Alcoholic beverages,酒類,249,111,39342683,197101,202608,668,12,000040482955,2025
2003,“Sake”,清酒,250,14,4920909,197101,202608,668,12,000040482955,2025
2011,"“Shochu”, distilled spirits",焼酎,251,14,5044472,197101,202608,668,12,000040482955,2025
2021,Beer,ビール,252,34,11987210,197101,202608,668,12,000040482955,2025
2026,Low-malt beer,発泡酒,253,19,6728685,200101,202608,308,372,000040482955,2025
2033,Whisky,ウイスキー,254,7,2613534,197101,202608,668,12,000040482955,2025
2041,Wine (domestic),ワイン（国産品）,255,3,892828,198101,202608,548,132,000040482955,2025
2042,Wine (imported),ワイン（輸入品）,256,6,2083283,199101,202608,428,252,000040482955,2025
2012,"“Chu-hi”, liquor with soda & fruits",チューハイ,257,14,5071762,200601,202608,248,432,000040482955,2025
0042,Meals outside the home,外食,258,508,180021637,197101,202608,668,12,000040482955,2025
0043,Eating out,一般外食,259,491,173952365,197101,202608,668,12,000040482955,2025
2101,"“Udon”, Japanese noodles (eating out)",うどん（外食）,260,15,5414308,197101,202608,668,12,000040482955,2025
2103,"“Soba”, Japanese noodles (eating out)",日本そば（外食）,261,15,5414308,201601,202608,128,552,000040482955,2025
2102,Chinese noodles (eating out),中華そば（外食）,262,37,13086479,197101,202608,668,12,000040482955,2025
2112,Spaghetti (eating out),スパゲッティ（外食）,263,13,4674126,198101,202608,548,132,000040482955,2025
2123,Sushi (eating out)-A,すし（外食）Ａ,264,40,14157122,200601,202608,248,432,000040482955,2025
2121,Sushi (eating out)-B,すし（外食）Ｂ,265,27,9438080,197101,202608,668,12,000040482955,2025
2132,Tempura bowls (eating out),天丼（外食）,266,11,3772893,197604,202608,605,75,000040482955,2025
2133,Curry & rice (eating out),カレーライス（外食）,267,23,8300355,197101,202608,668,12,000040482955,2025
2136,Beef bowls (eating out),牛丼（外食）,268,21,7545773,200101,202608,308,372,000040482955,2025
2142,Pork cutlet set meals (eating out),豚カツ定食（外食）,269,23,8300355,198101,202608,548,132,000040482955,2025
2146,Ginger pork set meals (eating out),しょうが焼き定食（外食）,270,6,2263741,201601,202608,128,552,000040482955,2025
2164,Fried chickens (eating out),フライドチキン（外食）,271,21,7545773,201101,202608,188,492,000040482955,2025
2134,“Gyoza” (eating out),ぎょうざ（外食）,272,21,7497947,199101,202608,428,252,000040482955,2025
2141,Hamburg steaks (eating out),ハンバーグ（外食）,273,33,11711665,197604,202608,605,75,000040482955,2025
2145,Broiled meat (eating out),焼肉（外食）,274,55,19480039,200601,202608,248,432,000040482955,2025
2135,Hamburgers (eating out),ハンバーガー（外食）,275,26,9214567,199101,202608,428,252,000040482955,2025
2161,Sandwiches (eating out),サンドイッチ（外食）,276,6,2115373,197604,202608,605,75,000040482955,2025
2144,Delivered pizza,ピザ（配達）,277,11,4057924,199601,202608,368,312,000040482955,2025
2163,Doughnuts (eating out),ドーナツ（外食）,278,3,1081346,200601,202608,248,432,000040482955,2025
2162,Coffee (eating out)-A,コーヒー（外食）Ａ,279,16,5568694,197101,202608,668,12,000040482955,2025
2165,Coffee (eating out)-B,コーヒー（外食）Ｂ,280,13,4454957,201601,202608,128,552,000040482955,2025
2171,Beer (eating out),ビール（外食）,281,32,11313925,197101,202608,668,12,000040482955,2025
2172,"“Yakitori”, grilled chicken (eating out)",やきとり（外食）,282,21,7542615,201601,202608,128,552,000040482955,2025
0044,School lunch,学校給食,283,17,6069272,197604,202608,605,75,000040482955,2025
2182,(elementary school),学校給食（小学校）,284,11,4041700,197604,202608,605,75,000040482955,2025
2183,(junior high school),学校給食（中学校）,285,6,2027572,197604,202608,605,75,000040482955,2025
0045,Housing,住居,286,2182,773321148,197101,202608,668,12,000040482955,2025
0046,Rent,家賃,287,1861,659437087,197101,202608,668,12,000040482955,2025
0047,"House rent, private",民営家賃,288,217,76922872,197101,202608,668,12,000040482955,2025
3000,"House rent, private",民営家賃,289,217,76922872,197101,202608,668,12,000040482955,2025
0048,"House rent, public, Urban Renaissance Agency & public corporation",公営・都市再生機構・公社家賃,290,10,3442595,197101,202608,668,12,000040482955,2025
3016,"House rent, public",公営家賃,291,7,2345686,197101,202608,668,12,000040482955,2025
3017,"House rent, Urban Renaissance Agency & public corporation",都市再生機構・公社家賃,292,3,1096909,197101,202608,668,12,000040482955,2025
0050,Imputed rent,持家の帰属家賃,293,1634,579071620,197101,202608,668,12,000040482955,2025
3030,Imputed rent,持家の帰属家賃,294,1634,579071620,197101,202608,668,12,000040482955,2025
0051,Repairs & maintenance,設備修繕・維持,295,321,113884061,197101,202608,668,12,000040482955,2025
0052,Tools & materials for repairs & maintenance,設備材料,296,101,35853886,197101,202608,668,12,000040482955,2025
3101,Custom bath,システムバス,297,14,4830587,198101,202608,548,132,000040482955,2025
3103,Toilet seat with a hot douche,温水洗浄便座,298,14,4830587,200101,202608,308,372,000040482955,2025
3104,Hot-water supply equipment,給湯器,299,36,12881565,200101,202608,308,372,000040482955,2025
3105,Custom kitchen,システムキッチン,300,23,8050977,200601,202608,248,432,000040482955,2025
3106,Carports,カーポート,301,5,1610273,201601,202608,128,552,000040482955,2025
3121,Materials for repairs & maintenance,修繕材料,302,10,3649897,197101,202608,668,12,000040482955,2025
0053,Service charges for repairs & maintenance,工事その他のサービス,303,220,78030175,197101,202608,668,12,000040482955,2025
3151,“Tatami” reupholstering,畳替え代,304,1,392078,197101,202608,668,12,000040482955,2025
3176,Plumbing,水道工事費,305,13,4711169,197101,202608,668,12,000040482955,2025
3175,Fence construction,塀工事費,306,7,2510597,197101,202608,668,12,000040482955,2025
3178,External wall coating,外壁塗装費,307,56,20015253,201601,202608,128,552,000040482955,2025
3162,Repairing roofs,屋根修理費,308,21,7510056,202101,202608,68,612,000040482955,2025
3174,Gardening,植木職手間代,309,10,3710463,198101,202608,548,132,000040482955,2025
3171,"“Fusuma”, sliding doors, reupholstering",ふすま張替費,310,6,2184157,197101,202608,668,12,000040482955,2025
3172,Carpentering,大工手間代,311,9,3276235,197101,202608,668,12,000040482955,2025
