series_code,name_en,name_ja,serial_number,weight_per_10000,weight_raw,first_period,last_period,observations,missing_periods,source_file_id,base_year
1784,Jelly,ゼリー,178,17,6049279,1991,2025,35,21,000040482835,2025
1714,Pudding,プリン,179,13,4715001,1986,2025,40,16,000040482835,2025
1713,Cream puffs,シュークリーム,180,8,2769723,1971,2025,55,1,000040482835,2025
1715,Roll cakes,ロールケーキ,181,7,2466083,2016,2025,10,46,000040482835,2025
1741,"“Sembei”, Japanese crackers",せんべい,182,22,7910189,1971,2025,55,1,000040482835,2025
1721,Biscuits,ビスケット,183,19,6673226,1971,2025,55,1,000040482835,2025
1783,Potato chips,ポテトチップス,184,22,7897752,1981,2025,45,11,000040482835,2025
1732,Candies,キャンデー,185,9,3091199,1971,2025,55,1,000040482835,2025
1761,Chocolate,チョコレート,186,30,10799069,1971,2025,55,1,000040482835,2025
1782,Ice cream,アイスクリーム,187,40,14279782,1971,2025,55,1,000040482835,2025
1772,Peanuts,落花生,188,3,1004820,1971,2025,55,1,000040482835,2025
1781,Chewing gum,チューインガム,189,3,1004820,1971,2025,55,1,000040482835,2025
1785,Gummies,グミ,190,6,2009636,,,0,56,000040482835,2025
0034,Cooked food,調理食品,191,391,138511440,1971,2025,55,1,000040482835,2025
0035,"Cooked food with rice, bread or noodles",主食的調理食品,192,169,59851735,1986,2025,40,16,000040482835,2025
1795,Sushi (box lunch)-A,すし（弁当）Ａ,193,31,11020652,2006,2025,20,36,000040482835,2025
1798,Sushi (box lunch)-B,すし（弁当）Ｂ,194,16,5510330,2016,2025,10,46,000040482835,2025
1791,Box lunch-A,弁当Ａ,195,14,4803578,1986,2025,40,16,000040482835,2025
1797,Box lunch-B,弁当Ｂ,196,14,4803578,2016,2025,10,46,000040482835,2025
1862,Box lunch-C,弁当Ｃ,197,27,9607146,,,0,56,000040482835,2025
1793,Rice balls,おにぎり,198,18,6481538,2001,2025,25,31,000040482835,2025
1792,Bread like sandwiches,調理パン,199,20,7136696,1991,2025,35,21,000040482835,2025
1794,Frozen cooked rice,冷凍米飯,200,7,2622057,2001,2025,25,31,000040482835,2025
1796,Cooked pasta,調理パスタ,201,7,2622057,2006,2025,20,36,000040482835,2025
1799,Processed pizza,調理ピザ,202,5,1748028,2016,2025,10,46,000040482835,2025
1863,"“Takoyaki”, octopus balls",たこ焼き,203,2,874018,,,0,56,000040482835,2025
1790,Aseptic packaged cooked rice,無菌包装米飯,204,7,2622057,2021,2025,5,51,000040482835,2025
0036,Other cooked food,他の調理食品,205,222,78659705,1971,2025,55,1,000040482835,2025
1801,"“Kabayaki”, broiled eels",うなぎかば焼き,206,11,3745558,1971,2025,55,1,000040482835,2025
1811,Salad,サラダ,207,26,9283468,1971,2025,55,1,000040482835,2025
1821,Croquettes,コロッケ,208,17,5852876,1971,2025,55,1,000040482835,2025
1831,Pork cutlets,豚カツ,209,17,5918229,1976,2025,50,6,000040482835,2025
1842,Deep fried chicken,からあげ,210,40,14317614,2001,2025,25,31,000040482835,2025
1881,“Gyoza”,ぎょうざ,211,12,4416161,1986,2025,40,16,000040482835,2025
1843,"“Yakitori”, grilled chicken",やきとり,212,11,4013587,2011,2025,15,41,000040482835,2025
1844,Hamburg steaks,ハンバーグ,213,7,2399773,2021,2025,5,51,000040482835,2025
1851,Frozen croquettes,冷凍調理コロッケ,214,9,3335760,1976,2025,50,6,000040482835,2025
1852,Frozen hamburg steak,冷凍調理ハンバーグ,215,9,3335760,2006,2025,20,36,000040482835,2025
1853,Frozen“Gyoza”,冷凍ぎょうざ,216,28,10007285,2021,2025,5,51,000040482835,2025
1871,Cooked curry,調理カレー,217,8,2865158,1986,2025,40,16,000040482835,2025
1891,"“Mazegohan no moto”, prepared materials to steamed rice with assorted ingredients",混ぜごはんのもと,218,3,1146057,1996,2025,30,26,000040482835,2025
1812,Boiled beans,煮豆,219,3,1146057,2001,2025,25,31,000040482835,2025
1802,Grilled fish,焼き魚,220,5,1719094,2011,2025,15,41,000040482835,2025
1813,“Kimpira”,きんぴら,221,2,573030,2011,2025,15,41,000040482835,2025
1814,Roast pork,焼豚,222,3,1146057,2016,2025,10,46,000040482835,2025
1892,“Salad chicken”,サラダチキン,223,2,573030,2021,2025,5,51,000040482835,2025
1893,"“Oden”, Japanese stew",おでん,224,3,1146057,2021,2025,5,51,000040482835,2025
1894,Meat balls,ミートボール,225,5,1719094,,,0,56,000040482835,2025
0037,Beverages,飲料,226,170,60169161,1971,2025,55,1,000040482835,2025
0038,Tea,茶類,227,35,12526164,1971,2025,55,1,000040482835,2025
1902,Green tea,緑茶,228,11,3722121,1971,2025,55,1,000040482835,2025
1911,Black tea,紅茶,229,3,1081658,1971,2025,55,1,000040482835,2025
1914,Tea beverages,茶飲料,230,22,7722385,1996,2025,30,26,000040482835,2025
0039,Coffee & cocoa,コーヒー・ココア,231,40,14066407,1971,2025,55,1,000040482835,2025
1921,Instant coffee,インスタントコーヒー,232,11,4058767,1971,2025,55,1,000040482835,2025
1922,Coffee beans,コーヒー豆,233,11,4058767,1986,2025,40,16,000040482835,2025
1923,Coffee beverages-A,コーヒー飲料Ａ,234,13,4759102,2001,2025,25,31,000040482835,2025
1924,Coffee beverages-B,コーヒー飲料Ｂ,235,3,1189771,2016,2025,10,46,000040482835,2025
0040,Other beverages,他の飲料,236,95,33576590,1971,2025,55,1,000040482835,2025
1930,Fruit juice,果実ジュース,237,6,2012432,1996,2025,30,26,000040482835,2025
1931,Beverages containing juice,果汁入り飲料,238,6,2012432,1971,2025,55,1,000040482835,2025
1941,Vegetable juice,野菜ジュース,239,11,4024875,1981,2025,45,11,000040482835,2025
1951,Carbonated beverages-A,炭酸飲料Ａ,240,14,5082197,1971,2025,55,1,000040482835,2025
1953,Carbonated beverages-B,炭酸飲料Ｂ,241,7,2541095,,,0,56,000040482835,2025
1952,Carbonated beverages-C,炭酸飲料Ｃ,242,4,1270555,2021,2025,5,51,000040482835,2025
1972,Fermented lactic drinks,乳酸菌飲料,243,17,5922311,1976,2025,50,6,000040482835,2025
1982,Mineral water,ミネラルウォーター,244,11,3775455,2001,2025,25,31,000040482835,2025
1984,Home delivery water,宅配水,245,4,1258485,2021,2025,5,51,000040482835,2025
1981,Sports drinks,スポーツドリンク,246,5,1717825,1996,2025,30,26,000040482835,2025
1983,Soy milk,豆乳,247,6,1979464,2016,2025,10,46,000040482835,2025
1985,Jelly drinks,ゼリー飲料,248,6,1979464,,,0,56,000040482835,2025
0041,Alcoholic beverages,酒類,249,111,39342683,1971,2025,55,1,000040482835,2025
2003,“Sake”,清酒,250,14,4920909,1971,2025,55,1,000040482835,2025
2011,"“Shochu”, distilled spirits",焼酎,251,14,5044472,1971,2025,55,1,000040482835,2025
2021,Beer,ビール,252,34,11987210,1971,2025,55,1,000040482835,2025
2026,Low-malt beer,発泡酒,253,19,6728685,2001,2025,25,31,000040482835,2025
2033,Whisky,ウイスキー,254,7,2613534,1971,2025,55,1,000040482835,2025
2041,Wine (domestic),ワイン（国産品）,255,3,892828,1981,2025,45,11,000040482835,2025
2042,Wine (imported),ワイン（輸入品）,256,6,2083283,1991,2025,35,21,000040482835,2025
2012,"“Chu-hi”, liquor with soda & fruits",チューハイ,257,14,5071762,2006,2025,20,36,000040482835,2025
0042,Meals outside the home,外食,258,508,180021637,1971,2025,55,1,000040482835,2025
0043,Eating out,一般外食,259,491,173952365,1971,2025,55,1,000040482835,2025
2101,"“Udon”, Japanese noodles (eating out)",うどん（外食）,260,15,5414308,1971,2025,55,1,000040482835,2025
2103,"“Soba”, Japanese noodles (eating out)",日本そば（外食）,261,15,5414308,2016,2025,10,46,000040482835,2025
2102,Chinese noodles (eating out),中華そば（外食）,262,37,13086479,1971,2025,55,1,000040482835,2025
2112,Spaghetti (eating out),スパゲッティ（外食）,263,13,4674126,1981,2025,45,11,000040482835,2025
2123,Sushi (eating out)-A,すし（外食）Ａ,264,40,14157122,2006,2025,20,36,000040482835,2025
2121,Sushi (eating out)-B,すし（外食）Ｂ,265,27,9438080,1971,2025,55,1,000040482835,2025
2132,Tempura bowls (eating out),天丼（外食）,266,11,3772893,1976,2025,50,6,000040482835,2025
2133,Curry & rice (eating out),カレーライス（外食）,267,23,8300355,1971,2025,55,1,000040482835,2025
2136,Beef bowls (eating out),牛丼（外食）,268,21,7545773,2001,2025,25,31,000040482835,2025
2142,Pork cutlet set meals (eating out),豚カツ定食（外食）,269,23,8300355,1981,2025,45,11,000040482835,2025
2146,Ginger pork set meals (eating out),しょうが焼き定食（外食）,270,6,2263741,2016,2025,10,46,000040482835,2025
2164,Fried chickens (eating out),フライドチキン（外食）,271,21,7545773,2011,2025,15,41,000040482835,2025
2134,“Gyoza” (eating out),ぎょうざ（外食）,272,21,7497947,1991,2025,35,21,000040482835,2025
2141,Hamburg steaks (eating out),ハンバーグ（外食）,273,33,11711665,1976,2025,50,6,000040482835,2025
2145,Broiled meat (eating out),焼肉（外食）,274,55,19480039,2006,2025,20,36,000040482835,2025
2135,Hamburgers (eating out),ハンバーガー（外食）,275,26,9214567,1991,2025,35,21,000040482835,2025
2161,Sandwiches (eating out),サンドイッチ（外食）,276,6,2115373,1976,2025,50,6,000040482835,2025
2144,Delivered pizza,ピザ（配達）,277,11,4057924,1996,2025,30,26,000040482835,2025
2163,Doughnuts (eating out),ドーナツ（外食）,278,3,1081346,2006,2025,20,36,000040482835,2025
2162,Coffee (eating out)-A,コーヒー（外食）Ａ,279,16,5568694,1971,2025,55,1,000040482835,2025
2165,Coffee (eating out)-B,コーヒー（外食）Ｂ,280,13,4454957,2016,2025,10,46,000040482835,2025
2171,Beer (eating out),ビール（外食）,281,32,11313925,1971,2025,55,1,000040482835,2025
2172,"“Yakitori”, grilled chicken (eating out)",やきとり（外食）,282,21,7542615,2016,2025,10,46,000040482835,2025
0044,School lunch,学校給食,283,17,6069272,1976,2025,50,6,000040482835,2025
2182,(elementary school),学校給食（小学校）,284,11,4041700,1976,2025,50,6,000040482835,2025
2183,(junior high school),学校給食（中学校）,285,6,2027572,1976,2025,50,6,000040482835,2025
0045,Housing,住居,286,2182,773321148,1971,2025,55,1,000040482835,2025
0046,Rent,家賃,287,1861,659437087,1971,2025,55,1,000040482835,2025
0047,"House rent, private",民営家賃,288,217,76922872,1971,2025,55,1,000040482835,2025
3000,"House rent, private",民営家賃,289,217,76922872,1971,2025,55,1,000040482835,2025
0048,"House rent, public, Urban Renaissance Agency & public corporation",公営・都市再生機構・公社家賃,290,10,3442595,1971,2025,55,1,000040482835,2025
3016,"House rent, public",公営家賃,291,7,2345686,1971,2025,55,1,000040482835,2025
3017,"House rent, Urban Renaissance Agency & public corporation",都市再生機構・公社家賃,292,3,1096909,1971,2025,55,1,000040482835,2025
0050,Imputed rent,持家の帰属家賃,293,1634,579071620,1971,2025,55,1,000040482835,2025
3030,Imputed rent,持家の帰属家賃,294,1634,579071620,1971,2025,55,1,000040482835,2025
0051,Repairs & maintenance,設備修繕・維持,295,321,113884061,1971,2025,55,1,000040482835,2025
0052,Tools & materials for repairs & maintenance,設備材料,296,101,35853886,1971,2025,55,1,000040482835,2025
3101,Custom bath,システムバス,297,14,4830587,1981,2025,45,11,000040482835,2025
3103,Toilet seat with a hot douche,温水洗浄便座,298,14,4830587,2001,2025,25,31,000040482835,2025
3104,Hot-water supply equipment,給湯器,299,36,12881565,2001,2025,25,31,000040482835,2025
3105,Custom kitchen,システムキッチン,300,23,8050977,2006,2025,20,36,000040482835,2025
3106,Carports,カーポート,301,5,1610273,2016,2025,10,46,000040482835,2025
3121,Materials for repairs & maintenance,修繕材料,302,10,3649897,1971,2025,55,1,000040482835,2025
0053,Service charges for repairs & maintenance,工事その他のサービス,303,220,78030175,1971,2025,55,1,000040482835,2025
3151,“Tatami” reupholstering,畳替え代,304,1,392078,1971,2025,55,1,000040482835,2025
3176,Plumbing,水道工事費,305,13,4711169,1971,2025,55,1,000040482835,2025
3175,Fence construction,塀工事費,306,7,2510597,1971,2025,55,1,000040482835,2025
3178,External wall coating,外壁塗装費,307,56,20015253,2016,2025,10,46,000040482835,2025
3162,Repairing roofs,屋根修理費,308,21,7510056,2021,2025,5,51,000040482835,2025
3174,Gardening,植木職手間代,309,10,3710463,1981,2025,45,11,000040482835,2025
3171,"“Fusuma”, sliding doors, reupholstering",ふすま張替費,310,6,2184157,1971,2025,55,1,000040482835,2025
3172,Carpentering,大工手間代,311,9,3276235,1971,2025,55,1,000040482835,2025
3179,Parking lot construction,駐車場工事費,312,22,7644542,2016,2025,10,46,000040482835,2025
