iteration,date,log_likelihood_contribution
4,2014Q3,3.7562046798591053
4,2014Q4,4.004522461312247
4,2015Q1,3.9129721378637754
4,2015Q2,3.4734742954532734
4,2015Q3,4.17427705385632
4,2015Q4,3.6318168599156473
4,2016Q1,3.7621819169009596
4,2016Q2,4.0703029489144384
4,2016Q3,3.4910998852765855
4,2016Q4,4.175168874125144
4,2017Q1,3.666017229735914
4,2017Q2,3.634963334717734
4,2017Q3,3.8641382938608366
4,2017Q4,4.162568801549858
4,2018Q1,4.173255229320812
4,2018Q2,3.9621994323465763
4,2018Q3,3.4478398619682586
4,2018Q4,3.8348720523422686
4,2019Q1,4.069070929130912
4,2019Q2,4.073452743832016
4,2019Q3,4.002025602932509
4,2019Q4,3.905373116909273
4,2020Q1,3.827254349476427
4,2020Q2,-12.408738797527581
4,2020Q3,1.513455496607948
4,2020Q4,2.641543488921467
4,2021Q1,1.5397110258186228
4,2021Q2,1.5384405480062018
4,2021Q3,1.6090704298137806
4,2021Q4,1.94473616690177
4,2022Q1,2.580747175633581
4,2022Q2,3.461229136436561
4,2022Q3,-0.4080234619707319
4,2022Q4,2.743387264937911
4,2023Q1,2.960329465354305
4,2023Q2,2.910426085203488
4,2023Q3,3.2359385637716445
4,2023Q4,2.4386357631701525
5,1980Q1,-2.2672750975098905
5,1980Q2,1.465857336970899
5,1980Q3,3.6268416147063673
5,1980Q4,3.2839253325296536
5,1981Q1,2.887085269210353
5,1981Q2,2.572795147228547
5,1981Q3,2.000508651000281
5,1981Q4,3.662658952645674
5,1982Q1,1.799895376183863
5,1982Q2,1.9502959832764413
5,1982Q3,0.6212610075751814
5,1982Q4,-5.79793716799457
5,1983Q1,-2.9993178574466564
5,1983Q2,4.101323702763269
5,1983Q3,2.643078958500886
5,1983Q4,-1.5545404689962696
5,1984Q1,-1.5763449597074883
5,1984Q2,3.0438460017843383
5,1984Q3,4.048929542721877
5,1984Q4,2.454943269968115
5,1985Q1,-0.9334798785636922
5,1985Q2,1.302977935096759
5,1985Q3,2.7569388950724862
5,1985Q4,3.680941500430136
5,1986Q1,3.585805381891901
5,1986Q2,2.7100709353762182
5,1986Q3,1.572495937276956
5,1986Q4,3.596374054558167
5,1987Q1,3.8095856434394006
5,1987Q2,2.3397808042130537
5,1987Q3,2.5147007417041305
5,1987Q4,2.765605886412276
5,1988Q1,4.159381322578954
5,1988Q2,4.197491755917342
5,1988Q3,2.750026814941749
5,1988Q4,3.974711512577137
5,1989Q1,3.677489456994564
5,1989Q2,1.5992024469646098
5,1989Q3,3.7228394310448927
5,1989Q4,3.563363915730349
5,1990Q1,2.7770945624372327
5,1990Q2,1.1722602788359198
5,1990Q3,1.8209224447218268
5,1990Q4,1.167109698380283
5,1991Q1,-6.197023165686582
5,1991Q2,1.770598329727442
5,1991Q3,3.717252396474591
5,1991Q4,2.482402594887647
5,1992Q1,1.2369290855395354
5,1992Q2,3.6610443937334805
5,1992Q3,3.8624001160333408
5,1992Q4,2.760154884551686
5,1993Q1,3.0441743935255614
5,1993Q2,4.127861627809964
5,1993Q3,2.3359910286745964
5,1993Q4,3.7624046664407755
5,1994Q1,3.273063696430723
5,1994Q2,3.46020635683358
5,1994Q3,3.9015389456387357
5,1994Q4,2.872937775026953
5,1995Q1,2.0874933427526123
5,1995Q2,1.8556777960178534
5,1995Q3,1.1058153966465603
5,1995Q4,3.6993104821428195
5,1996Q1,3.5539018891096354
5,1996Q2,4.028526445099937
5,1996Q3,0.16576291703053947
5,1996Q4,3.3923580184963265
5,1997Q1,3.5095200841793472
5,1997Q2,-0.9704805928446918
5,1997Q3,4.003504073802846
5,1997Q4,3.1014686114092456
5,1998Q1,3.5306323596267744
5,1998Q2,3.398055972130342
5,1998Q3,3.5429564667332123
5,1998Q4,3.343051197880682
5,1999Q1,4.089928953832203
5,1999Q2,4.128812765504557
5,1999Q3,3.981221705883174
5,1999Q4,3.374177837785123
5,2000Q1,2.1353469621259316
5,2000Q2,3.7947950341200642
5,2000Q3,3.654470604361534
5,2000Q4,3.5170234987104916
5,2001Q1,3.327714679075991
5,2001Q2,3.5814286447376276
5,2001Q3,4.095023577623195
5,2001Q4,3.868166739438172
5,2002Q1,3.3238281786861514
5,2002Q2,3.366775532812393
5,2002Q3,4.078597716771571
5,2002Q4,3.863520763781971
5,2003Q1,4.166064933229134
5,2003Q2,4.054811025655172
5,2003Q3,3.9491052676391645
5,2003Q4,3.8632300906211494
5,2004Q1,4.155315941318312
5,2004Q2,4.185422906601228
5,2004Q3,4.020225064830483
5,2004Q4,3.7480299082516613
5,2005Q1,4.022230545882854
5,2005Q2,3.9661603721377268
5,2005Q3,4.023988270320677
5,2005Q4,4.047632889581784
5,2006Q1,3.9451228896964037
5,2006Q2,3.100534174509574
5,2006Q3,3.648413651198139
5,2006Q4,3.7415422464008974
5,2007Q1,3.474729008041699
5,2007Q2,4.085636941041676
5,2007Q3,3.8254734473114853
5,2007Q4,3.964342418610487
5,2008Q1,3.936862326708053
5,2008Q2,3.793421296639889
5,2008Q3,3.616989983839676
5,2008Q4,2.956148416817552
5,2009Q1,1.475069640776613
5,2009Q2,1.9450532300301266
5,2009Q3,3.2326205077051555
5,2009Q4,3.3797814915387216
5,2010Q1,3.618748794005188
5,2010Q2,3.792969476152916
5,2010Q3,3.7228351757916935
5,2010Q4,3.537700249519829
5,2011Q1,2.9399729722078805
5,2011Q2,4.1083744346880025
5,2011Q3,3.6690848811874237
5,2011Q4,3.5647206187600453
5,2012Q1,3.4455391955647308
5,2012Q2,4.124470361579256
5,2012Q3,3.8380581754233964
5,2012Q4,3.814804077166768
5,2013Q1,3.849993245408829
5,2013Q2,4.018916001136717
5,2013Q3,4.147719668536835
5,2013Q4,4.148660694644008
5,2014Q1,4.152495372984233
5,2014Q2,4.088761241318313
5,2014Q3,3.8147526607257944
5,2014Q4,4.017957999446391
5,2015Q1,3.885248746497015
5,2015Q2,3.4608606427618045
5,2015Q3,4.164117298609573
5,2015Q4,3.600507881571968
5,2016Q1,3.799773825381555
5,2016Q2,4.0611275576424815
5,2016Q3,3.4067860258285556
5,2016Q4,4.182467319057446
5,2017Q1,3.7000244737613444
5,2017Q2,3.645162946498824
5,2017Q3,3.8532690629103232
5,2017Q4,4.162786390422855
5,2018Q1,4.175505233181075
5,2018Q2,3.9478699715655092
5,2018Q3,3.376918221007475
5,2018Q4,3.8003065900674073
5,2019Q1,4.102940978146582
5,2019Q2,4.079680639401992
5,2019Q3,4.015338125895463
5,2019Q4,3.8919616396078935
5,2020Q1,3.795077707214942
5,2020Q2,-13.487937745475437
5,2020Q3,0.7225226399632074
5,2020Q4,2.1013749683980745
5,2021Q1,1.2945152399510502
5,2021Q2,1.4108430673987304
5,2021Q3,1.23423755462691
5,2021Q4,1.504875435596516
5,2022Q1,2.3990679828449304
5,2022Q2,2.873576320665148
5,2022Q3,-1.928932181778097
5,2022Q4,2.180015309273173
5,2023Q1,2.53311168642067
5,2023Q2,2.844966897820039
5,2023Q3,3.040145023241785
5,2023Q4,2.242485179466746
6,1980Q1,-3.9394484699844288
6,1980Q2,1.2404814569580203
6,1980Q3,3.561135017387278
6,1980Q4,3.328096530369075
6,1981Q1,2.9460679429827223
6,1981Q2,2.964824975982223
6,1981Q3,2.281204552873424
6,1981Q4,3.6587111164237816
6,1982Q1,2.516891585803367
6,1982Q2,2.5732638063639235
6,1982Q3,0.445230462567932
6,1982Q4,-6.225829907725979
6,1983Q1,-2.264674527737137
6,1983Q2,3.914663151502006
6,1983Q3,2.8977397990104623
6,1983Q4,0.39804100843685
6,1984Q1,-0.05446842733779622
6,1984Q2,3.6446820650128444
6,1984Q3,4.065029528424037
6,1984Q4,2.639023975232779
6,1985Q1,0.3217189799244884
6,1985Q2,1.2306672280609425
6,1985Q3,2.75413271676538
6,1985Q4,3.8200041030784053
6,1986Q1,3.601687377783672
6,1986Q2,2.9432618484127504
6,1986Q3,2.30421541046168
6,1986Q4,3.529869675895454
6,1987Q1,3.8969572082727537
6,1987Q2,2.2764107006241083
6,1987Q3,2.475267188960384
6,1987Q4,2.5827690824940275
6,1988Q1,4.185915954055158
6,1988Q2,4.206403016020296
6,1988Q3,2.81635192287872
6,1988Q4,3.8871420081389845
6,1989Q1,3.7041740612453373
6,1989Q2,1.6662042104506773
6,1989Q3,3.9491631416816935
6,1989Q4,3.77628221057419
6,1990Q1,2.953414233367251
6,1990Q2,1.943503567761685
6,1990Q3,1.7986299181798735
6,1990Q4,1.9854091772170999
6,1991Q1,-4.551178321030198
6,1991Q2,2.3795215705639414
6,1991Q3,3.798113933146522
6,1991Q4,2.563270287609612
6,1992Q1,2.3481123325251154
6,1992Q2,3.5974571524857066
6,1992Q3,4.072093254187399
6,1992Q4,2.6797663489467096
6,1993Q1,3.3953584830577226
6,1993Q2,4.0775744155247695
6,1993Q3,2.252601431524587
6,1993Q4,3.869979109162923
6,1994Q1,3.56167240205255
6,1994Q2,3.6698935309830647
6,1994Q3,3.982883418338346
6,1994Q4,3.075288930094625
6,1995Q1,2.214860869423681
6,1995Q2,1.793082171986601
6,1995Q3,0.7577557832083044
6,1995Q4,3.687127024447508
6,1996Q1,3.383812082461718
6,1996Q2,3.721811949459548
6,1996Q3,-0.2765702311693907
6,1996Q4,2.9957259003923067
6,1997Q1,3.1763745913339054
6,1997Q2,-1.3075635835212047
6,1997Q3,3.735611293491067
6,1997Q4,2.6332845326801033
6,1998Q1,3.536576908081925
6,1998Q2,3.49644580056341
6,1998Q3,3.2605764515585474
6,1998Q4,3.0923416050217707
6,1999Q1,3.9918010375810953
6,1999Q2,4.155657700264915
6,1999Q3,4.019202072838108
6,1999Q4,3.04618772990708
6,2000Q1,2.3565870384120147
6,2000Q2,3.5926625856700243
6,2000Q3,3.747285531929119
6,2000Q4,3.821968710694419
6,2001Q1,3.33625924635454
6,2001Q2,3.5504006977910105
6,2001Q3,4.0269986909044055
6,2001Q4,3.718069271321584
6,2002Q1,3.2844530594337717
6,2002Q2,2.940280754327091
6,2002Q3,4.042625917561591
6,2002Q4,3.7282528986309496
6,2003Q1,4.189027199130278
6,2003Q2,4.150845841155994
6,2003Q3,3.7777289399077834
6,2003Q4,3.63663658418772
6,2004Q1,4.153685608413232
6,2004Q2,4.1345821520094
6,2004Q3,4.015507332598826
6,2004Q4,3.650902009689961
6,2005Q1,4.052237678133404
6,2005Q2,4.05016024385161
6,2005Q3,3.891012530315272
6,2005Q4,4.045919545087675
6,2006Q1,4.0521699261151465
6,2006Q2,3.216131805604873
6,2006Q3,3.3886499419447196
6,2006Q4,3.4866055194166927
6,2007Q1,3.272213984593887
6,2007Q2,4.0026525246051
6,2007Q3,3.689083920110101
6,2007Q4,3.9838381744399136
6,2008Q1,3.7137185840941767
6,2008Q2,3.7409943520996745
6,2008Q3,3.5416074066079157
6,2008Q4,3.408755123037955
6,2009Q1,1.2806149599779943
6,2009Q2,2.0593893237493983
6,2009Q3,3.206683669354987
6,2009Q4,3.3514406220391644
6,2010Q1,3.7325940277647884
6,2010Q2,3.888056044893697
6,2010Q3,3.8069025750670726
6,2010Q4,3.6243146424553707
6,2011Q1,3.1049919842076696
6,2011Q2,4.126704354434819
6,2011Q3,3.5486194132440674
6,2011Q4,3.570229103712886
6,2012Q1,3.5809559238134057
6,2012Q2,4.091227406530345
6,2012Q3,3.790063889366376
6,2012Q4,3.9596415545750565
6,2013Q1,3.931891448315783
6,2013Q2,4.0813520360429925
6,2013Q3,4.1426187949894056
6,2013Q4,4.157287703591278
6,2014Q1,4.18729634446904
6,2014Q2,4.107554105643445
6,2014Q3,3.8387853453748217
6,2014Q4,4.078517430577075
6,2015Q1,3.92916753057864
6,2015Q2,3.5569636868938432
6,2015Q3,4.187292873759782
6,2015Q4,3.7147786295137677
6,2016Q1,3.876796997040056
6,2016Q2,4.131074813925761
6,2016Q3,3.491121511225551
6,2016Q4,4.197258142101712
6,2017Q1,3.8498124125135194
6,2017Q2,3.7848552312404986
6,2017Q3,3.988724697122021
6,2017Q4,4.206310331328857
6,2018Q1,4.187324938593813
6,2018Q2,4.028689153481232
6,2018Q3,3.5272135066524966
6,2018Q4,3.9191390805945567
6,2019Q1,4.1475766877884155
6,2019Q2,4.112937135312729
6,2019Q3,4.060052295153397
6,2019Q4,3.9915568718904497
6,2020Q1,3.6689948892577022
6,2020Q2,-15.343009642533335
6,2020Q3,0.6348805631812291
6,2020Q4,2.4955918468371427
6,2021Q1,1.621515312643698
6,2021Q2,1.7699098323709306
6,2021Q3,1.5608389781595413
6,2021Q4,0.76325707142477
6,2022Q1,2.440554459334897
6,2022Q2,2.7409867093913274
6,2022Q3,-2.0833488896191783
6,2022Q4,2.01069678173608
6,2023Q1,2.636642580501189
6,2023Q2,3.1095673949948672
6,2023Q3,2.997267233513267
6,2023Q4,2.052649549218283
7,1980Q1,-3.868671021847854
7,1980Q2,1.088642918801694
7,1980Q3,3.565688244422279
7,1980Q4,3.3662429496686115
7,1981Q1,2.8715853886803755
7,1981Q2,3.182932485223898
7,1981Q3,2.4078852190486497
7,1981Q4,3.652625324632985
7,1982Q1,2.5630384749272945
7,1982Q2,2.932410713300926
7,1982Q3,0.5701655824892122
7,1982Q4,-5.668667735053569
7,1983Q1,-1.659974341674439
7,1983Q2,3.9628468246092097
7,1983Q3,2.6768981461290684
7,1983Q4,0.054851358296088115
7,1984Q1,0.8478636572933413
7,1984Q2,3.647362661841828
7,1984Q3,4.120523551228687
7,1984Q4,2.909389300794271
7,1985Q1,0.6345394178737744
7,1985Q2,1.2640357676607734
7,1985Q3,2.774147216511789
7,1985Q4,3.931660311452632
7,1986Q1,3.576623110270992
7,1986Q2,2.940622588341416
7,1986Q3,2.474651448729179
7,1986Q4,3.577992782495531
7,1987Q1,3.9156578670297773
7,1987Q2,2.3665928724076633
7,1987Q3,2.666285221679494
7,1987Q4,2.713671217165885
7,1988Q1,4.176748288243219
7,1988Q2,4.2122036853301115
7,1988Q3,2.8191694677371215
7,1988Q4,3.9224374323921394
7,1989Q1,3.808946776658974
7,1989Q2,1.865531066953281
7,1989Q3,4.0082897824209756
7,1989Q4,3.7143357723506187
7,1990Q1,3.0019556922484565
7,1990Q2,2.219156776569288
7,1990Q3,1.7165454379447183
7,1990Q4,2.108909553152328
7,1991Q1,-3.354760661125815
7,1991Q2,2.4361234512019863
7,1991Q3,3.5986210956599503
7,1991Q4,2.8926168854971195
7,1992Q1,2.3665793160690125
7,1992Q2,3.7810308903090317
7,1992Q3,4.081697958151392
7,1992Q4,2.827859120321304
7,1993Q1,3.352310529091613
7,1993Q2,4.089981285964045
7,1993Q3,2.105630967459783
7,1993Q4,3.8255490117070052
7,1994Q1,3.5314030772036817
7,1994Q2,3.680397641654054
7,1994Q3,4.019076151928732
7,1994Q4,3.080701772301535
7,1995Q1,2.1082939099465134
7,1995Q2,1.5714911329666057
7,1995Q3,0.5520884234099133
7,1995Q4,3.552750000613295
7,1996Q1,3.4575045820911368
7,1996Q2,3.636178493972067
7,1996Q3,-0.30130005658968173
7,1996Q4,2.9056631264024735
7,1997Q1,3.166371184625679
7,1997Q2,-1.014558211714899
7,1997Q3,3.6565259728285664
7,1997Q4,2.5905104423375582
7,1998Q1,3.6027075290558237
7,1998Q2,3.475915439346654
7,1998Q3,3.254838282521941
7,1998Q4,3.0531891911932965
7,1999Q1,4.02449694877843
7,1999Q2,4.156878351096412
7,1999Q3,4.022430595528349
7,1999Q4,3.1635905248883445
7,2000Q1,2.2936659978047915
7,2000Q2,3.619037119250823
7,2000Q3,3.702505430400676
7,2000Q4,3.7304759216195684
7,2001Q1,3.394351336271612
7,2001Q2,3.5919045526605125
7,2001Q3,4.0734066807395255
7,2001Q4,3.786950520082524
7,2002Q1,3.231473297558242
7,2002Q2,3.055497374734353
7,2002Q3,4.072272674489374
7,2002Q4,3.80777363940949
7,2003Q1,4.196950745885609
7,2003Q2,4.148500802476344
7,2003Q3,3.817753482597591
7,2003Q4,3.7147553754541627
7,2004Q1,4.171166443961336
7,2004Q2,4.160115235192193
7,2004Q3,4.06178018126422
7,2004Q4,3.6756270705750493
7,2005Q1,4.095413097541017
7,2005Q2,4.034904528393271
7,2005Q3,3.9464494665392036
7,2005Q4,4.082219784219953
7,2006Q1,4.013841178479205
7,2006Q2,3.184507920618268
7,2006Q3,3.4540080082307956
7,2006Q4,3.5699162469799894
7,2007Q1,3.3638893862689723
7,2007Q2,4.029920263367094
7,2007Q3,3.7635581673938177
7,2007Q4,3.9665610675345473
7,2008Q1,3.6697626977864424
7,2008Q2,3.6333845097794413
7,2008Q3,3.4846555357386833
7,2008Q4,3.3605549907835806
7,2009Q1,1.3814598851843494
7,2009Q2,2.198774594554012
7,2009Q3,3.0448050617071605
7,2009Q4,3.2046900282999875
7,2010Q1,3.676547952527387
7,2010Q2,3.839793395932049
7,2010Q3,3.7673552616421437
7,2010Q4,3.6127211755205533
7,2011Q1,3.02618328969505
7,2011Q2,4.129573108096885
7,2011Q3,3.5975896343781075
7,2011Q4,3.618078454012954
7,2012Q1,3.6609595037812683
7,2012Q2,4.108892052951829
7,2012Q3,3.8079557554379035
7,2012Q4,3.998045383640925
7,2013Q1,3.9363173241661693
7,2013Q2,4.059733441764444
7,2013Q3,4.152624200755407
7,2013Q4,4.1680073813582075
7,2014Q1,4.193279235502148
7,2014Q2,4.108076104582051
7,2014Q3,3.8732871379091014
7,2014Q4,4.039916265854097
7,2015Q1,3.8757499359691385
7,2015Q2,3.4873727886195263
7,2015Q3,4.188082882978794
7,2015Q4,3.6673692588961515
7,2016Q1,3.8837900636990166
7,2016Q2,4.112180985537106
7,2016Q3,3.4431209386842583
7,2016Q4,4.199340138887024
7,2017Q1,3.8325474743420167
7,2017Q2,3.754419973857368
7,2017Q3,3.976762623374253
7,2017Q4,4.20112933660459
7,2018Q1,4.19099585168027
7,2018Q2,4.007337602835822
7,2018Q3,3.488263643895009
7,2018Q4,3.903635306711087
7,2019Q1,4.15053001293373
7,2019Q2,4.101292325833005
7,2019Q3,4.042899911048585
7,2019Q4,3.958864107616025
7,2020Q1,3.686214282048774
7,2020Q2,-15.581738280929526
7,2020Q3,0.3406108935546235
7,2020Q4,2.39183236179374
7,2021Q1,1.4921883603695751
7,2021Q2,1.7592845266117139
7,2021Q3,1.5540089363049083
7,2021Q4,0.6936538388697175
7,2022Q1,2.462713780233612
7,2022Q2,2.5972095530581556
7,2022Q3,-2.386527294580401
7,2022Q4,1.8300109417491157
7,2023Q1,2.5162424031508888
7,2023Q2,3.0963510413744704
7,2023Q3,2.904936820469553
7,2023Q4,1.933903918426961
8,1980Q1,-2.6618993991190036
8,1980Q2,1.0157925261576755
8,1980Q3,3.5850034817906025
8,1980Q4,3.369868774721436
8,1981Q1,2.9118527877219007
8,1981Q2,3.440322467499291
8,1981Q3,2.465684313237368
8,1981Q4,3.686032300503026
8,1982Q1,2.6176843698086136
8,1982Q2,3.292955358895307
8,1982Q3,0.832353019843258
8,1982Q4,-5.12927671343118
8,1983Q1,-0.6150233497364255
8,1983Q2,3.9906169531740083
8,1983Q3,2.5412729282118414
8,1983Q4,-0.34725960731910366
8,1984Q1,1.964162375620492
8,1984Q2,3.51863326844087
8,1984Q3,4.078756747961078
8,1984Q4,3.3095669251769895
8,1985Q1,0.9879808710260334
8,1985Q2,1.2195479130869207
8,1985Q3,2.646856823547556
8,1985Q4,4.051782810656026
8,1986Q1,3.562581543437763
8,1986Q2,2.967738587776042
8,1986Q3,2.708946875405731
8,1986Q4,3.5676146939887703
8,1987Q1,3.934353416298786
8,1987Q2,2.4207311824161417
8,1987Q3,2.807302476101901
8,1987Q4,2.7997262096997626
8,1988Q1,4.150509308524313
8,1988Q2,4.187063431667705
8,1988Q3,2.8273768142971343
8,1988Q4,3.943542813827516
8,1989Q1,3.8846748961048587
8,1989Q2,2.0920688656066364
8,1989Q3,4.019218218788183
8,1989Q4,3.6554450102434943
8,1990Q1,3.039850999123246
8,1990Q2,2.4760170862842568
8,1990Q3,1.7088591363022387
8,1990Q4,2.2134227036733414
8,1991Q1,-1.9042570783336776
8,1991Q2,2.615144771152268
8,1991Q3,3.386774697819869
8,1991Q4,3.3319806967044574
8,1992Q1,2.4872593678572215
8,1992Q2,3.9581816126083367
8,1992Q3,4.075415633617351
8,1992Q4,2.826254202254778
8,1993Q1,3.4230840311782353
8,1993Q2,4.0609921258788555
8,1993Q3,1.9807854086666374
8,1993Q4,3.7130952655106766
8,1994Q1,3.446389686102026
8,1994Q2,3.655056250527995
8,1994Q3,4.033044774685899
8,1994Q4,3.0585913292064655
8,1995Q1,2.0371592441860367
8,1995Q2,1.3158511598107832
8,1995Q3,0.22830254402947547
8,1995Q4,3.409996998084318
8,1996Q1,3.4948790010486492
8,1996Q2,3.4413821315308213
8,1996Q3,-0.548790015790539
8,1996Q4,2.6983281838232247
8,1997Q1,3.027556050752129
8,1997Q2,-0.7823496063193547
8,1997Q3,3.5215901359146797
8,1997Q4,2.379303627590714
8,1998Q1,3.6080265230498325
8,1998Q2,3.4395646046494743
8,1998Q3,3.178221374886284
8,1998Q4,2.9212256634586016
8,1999Q1,4.016725304344748
8,1999Q2,4.1428101650088465
8,1999Q3,4.002675688398816
8,1999Q4,3.2365666526020256
8,2000Q1,2.2166764173330824
8,2000Q2,3.608470096574004
8,2000Q3,3.66714649947169
8,2000Q4,3.6358013243983027
8,2001Q1,3.351422221783692
8,2001Q2,3.5657338578996014
8,2001Q3,4.071730726661428
8,2001Q4,3.8055479214940124
8,2002Q1,3.187980153815019
8,2002Q2,3.166009227197854
8,2002Q3,4.051478371034991
8,2002Q4,3.835300974222841
8,2003Q1,4.182421588112367
8,2003Q2,4.12355851882022
8,2003Q3,3.84389932432405
8,2003Q4,3.77085314759477
8,2004Q1,4.1727630736286345
8,2004Q2,4.165436321262653
8,2004Q3,4.075699971388438
8,2004Q4,3.7082858899520144
8,2005Q1,4.097187814874384
8,2005Q2,4.0326173911830105
8,2005Q3,3.9796255316369327
8,2005Q4,4.071345950612647
8,2006Q1,3.9965429196457514
8,2006Q2,3.1997614174033195
8,2006Q3,3.533981508813935
8,2006Q4,3.6166783830640536
8,2007Q1,3.385006233252305
8,2007Q2,4.020920033555776
8,2007Q3,3.7864617637540636
8,2007Q4,3.939221784971086
8,2008Q1,3.6228365414575485
8,2008Q2,3.490498860367283
8,2008Q3,3.450659751636478
8,2008Q4,3.310369755037498
8,2009Q1,1.329381554189251
8,2009Q2,2.16510130227101
8,2009Q3,2.8532928836614326
8,2009Q4,3.039850422079125
8,2010Q1,3.654890817320256
8,2010Q2,3.840360409656642
8,2010Q3,3.761020185344802
8,2010Q4,3.5922317312748415
8,2011Q1,3.0571066030603706
8,2011Q2,4.124037157528252
8,2011Q3,3.563201117379375
8,2011Q4,3.6306466185665265
8,2012Q1,3.682079461051865
8,2012Q2,4.081388278092063
8,2012Q3,3.7510534827479685
8,2012Q4,4.009696930296026
8,2013Q1,3.946554591629619
8,2013Q2,4.048574797095567
8,2013Q3,4.140426615631382
8,2013Q4,4.163690048045336
8,2014Q1,4.174723455156635
8,2014Q2,4.105023913807639
8,2014Q3,3.88149305360903
8,2014Q4,4.028465296835966
8,2015Q1,3.8023729803902584
8,2015Q2,3.4892595127258796
8,2015Q3,4.170310993868469
8,2015Q4,3.642840663888169
8,2016Q1,3.8766227009577445
8,2016Q2,4.100429604703493
8,2016Q3,3.459134948859451
8,2016Q4,4.180102836671324
8,2017Q1,3.8757139529174
8,2017Q2,3.751396294940392
8,2017Q3,3.9871559304642408
8,2017Q4,4.190061541148054
8,2018Q1,4.1712646015761035
8,2018Q2,3.996897958972525
8,2018Q3,3.503366896241211
8,2018Q4,3.918985031923593
8,2019Q1,4.1394941701476125
8,2019Q2,4.088468818706357
8,2019Q3,4.0279717307770415
8,2019Q4,3.951333002073864
8,2020Q1,3.6666686424309036
8,2020Q2,-15.553695418882304
8,2020Q3,-0.05344063083441952
8,2020Q4,2.10937139498913
8,2021Q1,1.2875161030990339
8,2021Q2,1.8893517232727937
8,2021Q3,1.6421621466429959
8,2021Q4,0.7052283169979763
8,2022Q1,2.502680908989368
8,2022Q2,2.5207100941757683
8,2022Q3,-2.3036058456816564
8,2022Q4,1.674349249848539
8,2023Q1,2.5544453443799555
8,2023Q2,3.2307578229346774
8,2023Q3,2.783289606495228
8,2023Q4,1.6898020410891745
9,1980Q1,-1.750765648103151
9,1980Q2,0.8439799981681739
9,1980Q3,3.6233561727335917
9,1980Q4,3.4434991964731667
9,1981Q1,2.9232625625519164
9,1981Q2,3.616371838036912
9,1981Q3,2.577179442615402
9,1981Q4,3.8045408269584247
9,1982Q1,2.7062745191790256
9,1982Q2,3.4899683591958763
9,1982Q3,0.9882066003186694
9,1982Q4,-5.042176607495941
9,1983Q1,-0.1909282804306267
9,1983Q2,3.938752568140374
9,1983Q3,2.610290678984904
9,1983Q4,-0.061575249415546374
9,1984Q1,2.7773582060548128
9,1984Q2,3.5376333394908843
9,1984Q3,4.063294886560593
9,1984Q4,3.459890900461562
9,1985Q1,1.445114775275378
9,1985Q2,1.4144361180525986
9,1985Q3,2.7069980919456578
9,1985Q4,4.116306971103128
9,1986Q1,3.5979143787145333
9,1986Q2,2.9798890358982533
9,1986Q3,2.853340061357488
9,1986Q4,3.6627186534843315
9,1987Q1,3.937923885142485
9,1987Q2,2.635440796477411
9,1987Q3,3.037520908068112
9,1987Q4,2.9965241655112473
9,1988Q1,4.150121075189515
9,1988Q2,4.192873953993055
9,1988Q3,2.7011423339211924
9,1988Q4,4.009558154686671
9,1989Q1,3.9530574929618716
9,1989Q2,2.279533825856085
9,1989Q3,4.067963868485465
9,1989Q4,3.662500040697126
9,1990Q1,3.186389547253256
9,1990Q2,2.7554436689805493
9,1990Q3,1.8168876233477964
9,1990Q4,2.3831258642579636
9,1991Q1,-1.177166958996895
9,1991Q2,2.6210469637570695
9,1991Q3,3.277104268284665
9,1991Q4,3.4538293673427294
9,1992Q1,2.579774670125262
9,1992Q2,3.944607510614525
