date,0201,0202,0241,0203,0204,0205,0206,0207,0208,0211,0214,0215,0218,0219,0220,0242,0221,0243,0222,0223,0224,0225,0226,0227,0228,0229,0230,0245,0246,0231,0247,0248,0232,0233,0234,0235,0236,0237,0238,0239,0240
1991-05,0.5,0.6,0.6,0.6,0.8,0.0,0.0,0.7,0.4,2.4,-0.4,0.3,0.0,0.1,0.3,0.3,0.0,,0.2,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.4,,,0.4,,,0.4,0.5,0.0,0.3,0.4,0.1,1.7,0.2,0.0
1991-06,-0.4,-0.8,0.0,-4.8,-5.7,-0.1,-0.1,0.2,0.3,0.1,-0.4,0.1,0.0,0.1,0.2,0.1,-0.1,,0.0,0.0,0.0,-0.1,0.0,0.0,0.3,0.3,0.6,,,0.6,,,0.2,0.2,0.0,0.0,0.1,0.0,0.2,-1.1,0.0
1991-07,-0.1,-0.4,-0.4,-0.5,-0.5,0.0,0.0,-0.5,0.2,-2.2,-0.2,0.0,0.0,0.0,0.3,0.3,0.5,,0.0,1.7,0.0,0.1,0.0,0.0,0.2,0.1,0.3,,,0.3,,,0.1,0.5,0.1,0.0,0.1,0.0,-1.5,-0.1,0.2
1991-08,0.2,0.2,-0.4,3.7,4.4,0.0,0.0,-0.6,0.1,-3.1,-0.1,-0.1,0.0,0.2,0.2,0.2,0.1,,0.1,0.1,0.0,0.1,0.0,0.0,0.2,0.2,0.2,,,0.1,,,0.5,0.2,0.0,0.0,1.0,-0.2,-2.1,1.1,0.1
1991-09,0.2,0.4,1.0,-3.3,-4.0,0.0,0.0,1.4,0.2,6.5,-0.1,0.1,0.0,-0.1,-0.1,-0.1,-0.1,,0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,0.1,,,0.1,,,-0.3,0.2,0.0,0.0,-1.1,0.0,4.5,-0.9,-0.1
1991-10,1.1,1.6,0.4,8.1,9.7,0.2,0.2,0.4,0.0,1.2,0.0,0.2,0.0,0.0,0.2,0.1,0.1,,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,,,0.2,,,0.1,0.3,-1.8,-0.1,0.3,0.3,0.8,2.1,0.2
1991-11,0.2,0.4,0.4,0.4,0.4,0.1,0.1,0.3,0.3,0.7,0.5,0.1,0.0,0.2,0.1,0.1,0.0,,0.0,0.1,0.0,-0.1,0.0,0.0,0.1,0.2,0.1,,,0.1,,,0.2,0.3,0.0,0.0,0.3,-0.1,0.6,0.3,0.0
1991-12,-0.5,-0.9,0.2,-5.6,-6.9,1.9,1.9,0.1,0.3,-0.2,0.2,0.0,0.0,2.8,0.1,0.2,0.6,,0.2,0.0,0.0,2.0,0.0,0.0,0.1,0.2,0.1,,,0.1,,,-0.1,0.5,0.0,0.0,-0.9,-0.1,0.0,-1.3,0.4
1992-01,-0.2,-0.6,-0.9,0.8,0.8,0.8,0.8,-1.0,0.2,-5.0,-0.2,0.1,0.0,1.3,0.3,0.4,0.3,,0.4,0.1,1.9,0.0,0.0,0.0,0.2,0.4,0.2,,,0.2,,,0.4,0.7,0.0,0.0,0.4,0.0,-3.4,0.4,0.3
1992-02,-0.1,-0.3,-0.1,-1.2,-1.6,0.5,0.6,-0.2,0.2,-1.3,-1.0,0.0,0.0,3.2,0.2,0.1,0.0,,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,,,0.2,,,0.1,0.2,0.1,0.0,0.1,0.0,-0.8,-0.2,0.0
1992-03,0.5,0.7,0.7,0.5,0.6,0.1,0.1,0.7,0.2,2.7,-0.3,0.2,0.1,0.5,0.2,0.2,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.1,,,0.2,,,0.3,0.5,0.0,0.3,0.3,0.1,2.0,0.2,0.0
1992-04,1.1,1.1,0.6,2.9,3.4,0.1,0.1,0.8,0.5,2.9,-0.5,0.0,0.1,0.1,1.2,1.4,0.9,,1.5,0.5,2.7,0.3,3.7,0.0,1.3,0.5,0.7,,,0.5,,,2.6,1.2,9.8,4.3,1.8,-0.3,2.1,1.0,0.6
1992-05,0.1,-0.1,0.4,-2.2,-2.6,0.0,0.0,0.4,0.2,1.6,-0.3,0.2,0.1,0.0,0.4,0.3,0.1,,0.5,0.1,0.0,0.0,0.0,0.0,0.4,0.3,0.6,,,0.5,,,0.4,0.4,0.1,0.1,0.8,0.0,1.1,-0.6,0.0
1992-06,-0.1,-0.5,-0.1,-2.8,-3.4,0.1,0.1,0.1,0.2,0.1,-0.2,0.0,0.0,0.2,0.2,0.1,0.0,,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.5,,,0.3,,,0.2,0.3,0.1,0.1,0.1,0.1,0.1,-0.7,0.0
1992-07,-0.8,-1.3,-0.6,-4.9,-6.0,0.1,0.1,-0.7,0.1,-3.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.5,,0.0,0.1,0.0,-1.2,0.0,0.0,0.2,0.2,0.2,,,0.3,,,0.1,0.4,0.1,0.0,0.0,0.0,-2.1,-1.2,-0.3
1992-08,0.3,0.3,-0.3,4.0,4.8,0.1,0.1,-0.5,0.1,-2.6,0.2,-0.1,0.0,0.2,0.2,0.3,0.1,,0.2,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,,,0.0,,,0.5,0.1,0.0,0.0,1.4,-0.1,-1.7,1.1,0.1
1992-09,0.5,1.1,1.1,0.6,0.7,0.0,0.0,1.2,0.1,5.4,0.7,0.2,0.1,0.2,0.0,-0.2,-0.1,,0.1,0.1,0.0,-0.1,0.0,0.0,0.0,0.2,0.1,,,0.1,,,-0.3,0.2,0.0,0.0,-1.1,0.2,3.7,0.2,-0.1
1992-10,0.1,0.0,0.2,-0.7,-1.1,0.7,0.7,0.3,0.0,0.9,0.6,0.0,0.1,0.1,-0.1,-0.1,0.1,,0.6,0.1,0.0,0.0,0.0,0.0,-0.1,-1.1,0.2,,,0.3,,,0.2,0.2,0.1,0.0,0.4,0.0,0.7,-0.1,0.1
1992-11,-0.2,-0.6,0.1,-4.1,-5.0,0.8,0.8,0.2,0.1,0.5,0.5,0.0,0.0,0.3,0.3,0.4,0.0,,0.2,0.1,0.0,0.1,0.0,0.0,0.3,1.3,0.1,,,0.1,,,0.1,0.2,0.0,0.0,0.0,-0.1,0.4,-1.0,0.2
1992-12,0.0,0.0,0.2,-0.5,-0.8,0.4,0.3,-0.1,0.0,-0.5,0.1,0.0,0.0,3.3,0.1,0.0,0.1,,0.2,0.0,0.0,0.2,0.0,0.0,0.1,0.2,0.2,,,0.2,,,-0.2,0.4,0.0,0.0,-1.0,-0.2,-0.2,0.0,0.1
1993-01,-0.1,-0.3,-1.2,4.9,6.0,0.2,0.1,-1.3,0.1,-5.9,0.2,-0.2,0.0,-3.8,0.2,0.2,0.2,,0.1,0.4,0.0,0.1,0.0,0.0,0.1,0.1,0.2,,,0.1,,,0.3,0.3,0.0,0.1,0.3,-0.1,-4.2,1.1,0.0
1993-02,0.1,0.1,-0.1,1.4,1.8,0.1,0.1,-0.3,0.1,-1.6,0.0,0.0,0.0,0.9,0.1,0.1,0.0,,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,,,0.1,,,0.1,0.2,0.0,0.0,0.0,-0.1,-1.0,0.4,0.0
1993-03,0.3,0.5,0.5,0.3,0.3,0.0,-0.1,0.6,0.0,2.8,-0.1,0.2,0.0,0.1,0.1,0.1,0.1,,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,,,0.3,,,0.3,0.3,0.1,0.2,0.2,0.1,2.0,0.1,0.1
1993-04,0.7,0.4,0.5,-0.8,-0.9,-0.3,-0.3,0.7,0.1,3.1,-0.1,-0.1,0.5,0.1,0.8,1.0,0.4,,0.7,-1.6,1.0,0.1,3.7,0.0,0.9,0.4,0.2,,,0.2,,,1.9,0.5,1.4,3.6,1.8,-0.2,2.2,-0.1,0.3
1993-05,0.1,0.2,0.3,-0.5,-0.6,0.0,0.0,0.3,0.0,1.5,-0.2,-0.1,0.0,0.5,0.3,0.2,0.1,,0.7,0.2,0.0,0.0,0.0,0.0,0.3,0.1,0.3,,,0.4,,,0.3,0.2,0.1,0.1,0.4,-0.2,1.1,-0.2,0.0
1993-06,-0.1,-0.3,0.0,-1.5,-1.7,-0.4,-0.4,0.0,-0.1,0.0,-0.1,0.0,0.1,0.2,0.1,0.1,0.0,,0.3,0.1,0.0,-0.1,0.0,0.0,0.1,0.1,0.4,,,0.2,,,0.1,0.2,0.0,0.0,0.1,-0.2,0.0,-0.3,0.1
1993-07,0.3,0.3,-0.6,4.6,5.5,-0.4,-0.4,-0.7,0.2,-3.0,-0.2,-0.1,0.1,0.1,0.1,0.1,0.3,,0.0,0.6,0.0,0.3,0.0,0.0,0.1,0.1,0.2,,,0.3,,,-0.1,0.1,0.0,0.0,-0.2,-0.2,-2.1,1.1,0.1
1993-08,0.3,0.4,-0.5,4.4,5.3,-0.1,-0.1,-0.6,-0.1,-2.6,-0.2,-0.1,0.0,0.4,0.2,0.2,0.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,,,0.1,,,0.5,0.2,0.0,0.0,1.0,-0.1,-1.9,1.1,0.1
1993-09,0.1,0.3,0.8,-2.4,-2.8,0.3,0.3,1.0,0.0,4.8,-0.4,0.1,0.0,-0.2,0.0,-0.1,-0.1,,0.1,0.0,0.0,-0.1,0.1,0.0,0.0,0.1,0.1,,,0.2,,,-0.4,0.2,0.0,0.0,-1.1,0.1,3.4,-0.7,0.0
1993-10,-0.1,-0.4,0.3,-2.3,-3.4,3.2,3.2,0.2,0.0,0.9,-0.2,-0.1,-0.1,-0.1,0.2,0.2,0.2,,0.4,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.1,,,0.2,,,0.3,0.2,0.0,0.0,0.5,-0.4,0.6,-0.7,0.3
1993-11,-0.6,-0.9,0.1,-5.0,-7.4,5.7,5.6,0.0,0.1,0.2,-0.5,-0.1,-1.0,0.1,-0.3,-0.3,-1.2,,0.9,0.1,0.0,-2.8,0.0,0.0,0.1,0.2,0.1,,,0.1,,,0.0,0.1,0.1,0.0,0.0,-0.1,0.2,-1.4,-0.7
1993-12,0.1,0.2,-0.1,1.7,2.0,0.7,0.6,-0.3,0.0,-0.7,-0.3,-0.1,-0.1,1.0,0.0,-0.1,0.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,,,0.2,,,-0.3,0.2,0.0,0.0,-0.8,-0.4,-0.5,0.5,0.1
1994-01,0.1,0.1,-1.0,5.6,6.9,0.3,0.2,-1.2,0.0,-5.6,-0.1,-0.2,0.0,1.2,0.2,0.1,0.0,,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.1,,,0.2,,,0.1,0.1,0.0,0.0,0.1,-0.2,-3.9,1.5,0.1
1994-02,0.0,0.0,-0.2,1.2,1.4,0.4,0.3,-0.5,0.1,-2.2,-0.2,0.0,0.0,1.3,0.1,0.1,0.3,,0.0,0.1,0.0,0.4,0.0,0.0,0.1,0.1,0.2,,,0.3,,,-0.1,0.1,0.0,0.0,-0.3,-0.1,-1.3,0.4,0.1
1994-03,0.5,0.7,0.7,1.9,0.7,6.9,7.1,0.6,-0.1,2.9,-0.1,-0.1,0.1,0.3,0.1,0.1,0.1,,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.1,,,0.2,,,0.1,0.1,0.0,0.0,0.0,-0.2,2.0,0.5,0.5
1994-04,0.2,-0.3,0.6,-3.9,-5.5,2.7,2.7,0.6,0.0,3.2,-0.2,-0.3,0.3,0.2,0.7,0.8,0.6,,0.7,0.3,1.2,0.2,3.5,0.0,0.7,0.2,0.2,,,0.1,,,1.6,0.4,3.5,2.8,1.4,-0.4,2.2,-1.1,0.6
1994-05,0.1,0.1,0.4,-1.5,-2.0,0.6,0.6,0.4,0.3,1.6,-0.2,0.0,0.1,0.2,0.3,0.4,0.1,,0.5,0.0,0.0,-0.1,0.0,0.0,0.3,0.1,0.3,,,0.2,,,0.6,0.1,0.1,0.2,1.2,0.0,1.0,-0.3,0.0
1994-06,-0.4,-0.9,-0.3,-4.0,-4.6,-1.6,-1.6,-0.1,-0.1,-0.3,-0.2,-0.1,0.3,0.4,0.1,0.0,0.0,,0.3,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.3,,,0.3,,,-0.1,0.2,0.0,0.0,-0.4,-0.2,-0.2,-1.0,0.0
1994-07,-0.5,-0.9,-0.8,-1.6,-1.6,-1.9,-2.0,-0.9,-0.1,-3.2,-0.3,-0.3,0.0,0.1,0.1,0.1,0.1,,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,,,0.1,,,0.1,0.2,0.1,0.0,0.1,-0.4,-2.2,-0.5,0.0
1994-08,0.5,0.8,-0.4,7.0,9.4,-2.0,-2.0,-0.7,0.1,-2.9,-0.2,-0.1,0.1,0.7,0.1,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,,,0.1,,,0.3,0.1,0.0,0.0,0.8,-0.1,-2.0,1.8,-0.1
1994-09,0.3,0.7,0.6,-0.2,1.6,-7.5,-7.6,1.1,-0.2,5.3,-0.2,0.0,0.0,-0.1,-0.2,-0.5,-0.1,,0.2,0.1,0.0,-0.1,0.0,0.0,-0.2,-1.4,0.1,,,0.5,,,-0.2,0.1,0.0,0.0,-0.7,-0.2,3.6,-0.2,-0.5
1994-10,0.5,0.6,-0.1,2.4,3.9,-4.7,-4.8,0.1,0.0,0.9,-0.1,-0.2,0.1,-0.1,0.4,0.5,0.1,,0.3,0.0,0.0,0.1,0.0,0.0,0.4,1.4,0.2,,,0.2,,,0.3,0.1,0.8,0.0,0.5,-0.3,0.6,0.6,-0.2
1994-11,-0.3,-0.6,-0.1,-3.0,-3.3,-1.1,-1.0,-0.1,-0.1,0.2,-0.2,-0.2,0.0,0.3,0.1,0.0,0.0,,0.1,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,0.2,,,0.3,,,-0.1,0.1,0.1,0.0,-0.3,-0.3,0.1,-0.8,-0.1
1994-12,-0.3,-0.6,-0.2,-2.2,-2.3,-1.3,-1.2,-0.2,0.1,-0.6,-0.6,-0.2,0.0,-0.1,-0.1,-0.1,0.0,,0.1,0.0,0.0,0.1,0.0,0.0,-0.1,-0.2,0.1,,,0.0,,,-0.2,0.2,0.1,0.0,-0.7,-0.3,-0.4,-0.6,0.0
1995-01,0.0,0.0,-1.0,5.2,6.3,0.3,0.1,-1.3,-0.1,-5.6,-0.5,0.2,0.0,0.0,0.1,0.1,0.1,,0.5,0.1,0.0,0.0,-0.1,0.0,0.3,0.3,0.1,,,0.0,,,0.0,0.1,0.1,0.0,0.0,-0.2,-4.0,1.2,0.0
1995-02,-0.3,-0.7,-0.5,-1.6,-1.8,-0.4,-0.5,-0.6,-0.1,-2.7,-0.5,-0.2,0.0,0.0,0.1,0.2,0.6,,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,,,0.1,,,-0.1,0.1,0.0,0.0,-0.2,-0.5,-1.9,-0.4,0.6
1995-03,-0.1,-0.2,0.3,-2.6,-3.0,-0.3,-0.2,0.4,-0.1,3.2,-0.3,-0.4,0.0,-0.1,0.1,0.1,0.3,,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.1,-0.1,-0.5,2.1,-0.7,0.2
1995-04,0.3,0.3,0.3,-1.1,-1.3,-0.2,-0.2,0.6,0.2,3.5,-0.4,-0.2,0.0,0.1,0.3,0.3,0.5,,1.6,0.2,0.1,0.3,2.0,0.0,0.2,-0.6,0.0,,,0.1,,,0.9,0.4,0.6,3.0,-0.3,-0.3,2.3,-0.3,0.3
1995-05,0.2,0.4,0.2,2.1,2.6,0.0,0.0,0.1,-0.1,1.4,-0.8,-0.1,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.7,0.3,,,0.2,,,0.3,0.1,0.0,0.0,0.6,-0.2,0.9,0.4,0.0
1995-06,-0.1,-0.2,-0.2,-0.8,-1.0,-0.3,-0.2,-0.2,-0.1,-0.3,-0.5,-0.2,0.0,0.3,0.1,0.0,-0.1,,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,0.3,,,-0.1,0.1,0.1,0.0,-0.2,-0.3,-0.2,-0.3,-0.1
1995-07,-0.5,-1.2,-0.7,-3.5,-4.2,0.2,0.1,-0.7,-0.1,-3.1,-0.3,0.0,-0.2,-0.1,0.0,-0.1,0.1,,-0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,,,0.2,,,-0.2,-0.2,0.0,-0.1,-0.4,-0.4,-2.2,-0.9,0.1
1995-08,0.1,0.1,-0.3,2.8,3.3,0.3,0.3,-0.5,0.0,-2.5,-0.3,-0.3,0.0,0.2,0.2,0.2,0.1,,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,,,0.1,,,0.3,0.2,0.0,0.0,0.8,-0.3,-1.7,0.7,0.1
1995-09,0.6,1.0,0.8,1.9,2.3,-0.7,-0.7,0.9,-0.2,6.3,-0.2,-0.1,0.1,0.0,0.1,0.2,0.8,,0.0,0.0,0.0,2.2,0.0,0.0,-0.1,0.0,0.0,,,0.1,,,-0.1,-0.1,0.1,0.2,-0.5,-0.5,4.2,0.3,0.5
1995-10,-0.3,-0.5,0.0,-3.1,-3.4,-1.5,-1.6,0.0,0.0,0.7,-0.3,-0.2,0.0,-0.1,0.1,0.0,0.0,,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.2,,,0.2,,,0.0,0.0,0.1,0.0,0.1,-0.4,0.4,-0.8,0.1
1995-11,-0.3,-0.7,0.0,-4.1,-4.8,-0.3,-0.2,0.0,-0.1,0.3,-0.4,-0.2,0.0,0.3,0.0,0.1,0.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.1,0.0,0.0,0.1,-0.4,0.3,-1.0,0.0
1995-12,0.0,0.0,-0.2,1.3,1.5,-0.1,-0.1,-0.3,-0.1,-0.5,-0.4,-0.2,0.0,-0.1,0.0,-0.1,0.1,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,0.0,,,-0.1,0.1,0.0,0.0,-0.6,-0.3,-0.4,0.2,0.0
1996-01,-0.1,-0.3,-1.1,4.3,5.2,-0.6,-0.5,-1.1,0.0,-5.7,-0.3,-0.3,-1.9,0.3,0.1,0.1,0.3,,0.4,0.3,0.0,0.3,0.0,0.0,0.0,-0.8,0.0,,,0.0,,,0.5,0.5,0.1,0.0,0.9,-0.3,-3.8,0.7,-0.5
1996-02,-0.2,-0.3,-0.3,-0.3,-0.4,0.1,0.1,-0.5,0.1,-2.2,-0.3,-0.1,0.0,0.2,0.1,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.1,,,0.2,,,-0.3,0.1,0.0,0.0,-0.9,-0.4,-1.4,-0.1,0.0
1996-03,0.2,0.3,0.4,-0.5,-0.5,-0.1,-0.1,0.6,0.0,3.4,-0.3,-0.1,0.0,-0.3,0.1,0.1,0.0,,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,,0.0,,,0.0,0.0,0.0,0.3,-0.2,-0.2,2.2,-0.1,0.1
1996-04,0.6,0.8,0.4,2.5,2.9,-0.2,-0.2,0.5,-0.1,3.7,-0.3,-0.1,0.4,0.1,0.3,0.4,0.3,,0.3,0.7,1.4,-0.4,2.9,0.1,0.4,0.0,0.1,,,0.3,,,0.9,0.1,3.1,1.6,0.8,-0.2,2.3,0.6,0.2
1996-05,0.2,0.2,0.2,0.5,0.5,0.0,0.0,0.2,0.1,1.2,0.0,-0.1,0.0,-0.1,0.1,0.1,0.0,,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,,,0.1,,,0.1,0.0,0.1,0.0,0.4,-0.4,0.8,0.1,0.0
1996-06,-0.3,-0.6,-0.2,-3.4,-4.0,0.0,0.0,-0.1,0.0,0.0,-0.1,-0.3,0.0,0.3,0.1,0.0,0.1,,0.1,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,,,0.3,,,0.0,0.0,0.1,0.0,-0.2,-0.3,-0.2,-0.8,0.0
1996-07,-0.1,-0.2,-0.4,1.7,2.0,0.0,0.0,-0.7,-0.2,-2.9,-0.1,-0.4,1.0,-0.1,0.0,0.0,0.1,,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,,,0.1,,,-0.2,0.0,0.0,0.0,-0.3,-0.3,-2.0,0.4,0.3
1996-08,-0.1,-0.3,-0.5,0.5,0.7,-0.1,-0.1,-0.6,0.1,-2.9,-0.4,-0.3,0.0,0.1,0.2,0.2,0.1,,0.1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1,,,0.1,,,0.4,0.0,0.0,0.0,0.9,-0.3,-2.0,0.1,0.1
1996-09,0.4,0.7,0.9,-0.4,-0.5,-0.3,-0.2,1.1,0.1,6.6,-0.3,0.1,0.0,-0.2,0.0,-0.1,-0.2,,0.0,0.1,0.0,-0.3,0.0,0.0,0.0,0.1,0.1,,,0.2,,,-0.2,0.0,0.0,0.0,-0.6,-0.2,4.3,-0.1,-0.1
1996-10,0.2,0.3,0.3,0.8,1.0,0.2,0.1,0.2,0.1,0.9,0.0,-0.1,0.4,0.0,0.0,0.0,0.1,,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,,,0.1,,,0.0,0.0,0.0,0.0,0.1,-0.3,0.7,0.3,0.1
1996-11,-0.3,-0.6,0.0,-3.8,-4.6,0.7,0.7,0.1,0.0,0.5,0.6,-0.1,0.1,0.2,0.1,0.1,-0.1,,-0.1,0.0,0.0,-0.1,0.0,0.0,0.1,0.0,0.0,,,0.1,,,0.2,0.1,0.0,0.0,0.4,-0.1,0.3,-0.9,0.0
1996-12,0.1,0.5,0.1,3.4,3.9,0.3,0.2,-0.1,-0.1,-0.5,0.8,-0.3,0.0,-0.2,-0.2,-0.4,-0.2,,0.1,0.0,0.0,-0.5,0.0,0.0,-0.2,-0.9,0.1,,,0.1,,,-0.3,0.1,0.0,0.0,-0.9,-0.4,-0.4,0.8,-0.2
1997-01,-0.1,-0.6,-0.9,1.6,1.9,0.0,0.0,-1.2,0.1,-6.3,0.6,-0.2,0.2,0.6,0.1,0.2,0.0,,-0.2,0.0,0.0,0.1,0.0,0.0,0.3,1.0,0.1,,,0.1,,,0.1,0.1,0.0,0.0,0.0,-0.3,-4.3,0.5,0.2
1997-02,-0.2,-0.3,-0.3,-0.5,-0.6,-0.1,-0.1,-0.4,0.0,-2.5,0.8,-0.1,0.0,0.2,0.1,0.1,0.0,,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,,0.1,,,0.0,0.1,0.0,0.0,0.0,-0.2,-1.6,0.0,0.0
1997-03,0.1,0.1,0.5,-1.9,-2.1,-0.2,-0.2,0.6,-0.1,3.8,0.2,-0.1,0.0,-0.1,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.1,0.1,0.0,0.0,0.1,-0.1,2.5,-0.5,0.0
1997-04,2.0,2.6,2.3,3.4,3.8,0.8,0.8,2.5,2.2,5.1,1.5,1.9,2.3,2.0,1.5,1.9,1.2,,0.2,0.5,0.4,1.6,1.9,1.6,1.5,2.8,0.2,,,0.3,,,2.5,1.9,1.7,2.2,3.5,1.9,4.1,2.3,1.4
1997-05,0.2,0.2,0.3,-0.2,-0.2,-0.4,-0.3,0.2,0.0,1.4,-0.3,-0.1,1.0,-0.3,0.1,0.1,-0.3,,0.1,-1.4,0.0,0.2,0.0,0.0,0.2,0.1,0.2,,,0.2,,,0.1,0.1,0.1,0.0,0.2,-0.1,1.0,0.1,0.1
1997-06,0.0,0.0,-0.1,0.0,0.1,-0.2,-0.2,-0.1,0.1,-0.2,-0.7,-0.1,0.3,0.3,0.1,0.0,0.1,,0.0,0.4,0.0,-0.1,0.0,0.0,0.1,0.1,0.1,,,0.3,,,0.0,0.1,0.0,0.0,-0.2,-0.2,-0.1,0.0,0.1
1997-07,-0.4,-0.9,-0.5,-2.3,-2.7,-0.1,-0.1,-0.6,0.0,-3.1,-0.5,0.0,0.5,0.0,0.0,0.0,0.1,,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.0,,,0.0,,,0.0,0.0,0.0,0.0,-0.1,-0.2,-2.1,-0.6,0.3
1997-08,0.1,0.1,-0.4,2.9,3.5,-0.2,-0.2,-0.6,0.1,-2.7,-0.6,-0.3,0.0,0.5,0.2,0.2,0.1,,0.0,0.1,0.0,0.3,0.0,-0.1,0.2,0.0,0.0,,,0.1,,,0.3,0.1,0.1,0.0,0.9,-0.3,-1.9,0.7,0.0
1997-09,0.7,0.8,1.0,-0.5,-0.5,-0.8,-0.8,1.2,-0.1,7.1,-0.3,0.0,0.0,-0.3,0.6,0.9,3.1,,0.0,0.0,30.4,-0.4,0.0,0.0,-0.1,-0.5,0.0,,,0.1,,,-0.2,0.0,0.0,0.1,-0.6,-0.1,4.7,-0.2,2.2
1997-10,0.3,0.2,-0.1,1.3,2.0,-3.3,-3.4,0.0,-0.1,0.8,-0.9,-0.1,0.0,0.1,0.3,0.3,0.1,,0.3,0.0,0.0,0.1,0.0,0.0,0.3,0.7,0.0,,,0.1,,,0.4,0.1,0.0,0.0,0.9,-0.3,0.7,0.2,-0.1
1997-11,-0.7,-1.2,-0.1,-7.1,-8.1,-1.0,-1.0,0.0,0.0,0.6,-0.5,-0.1,0.0,0.2,-0.1,-0.1,0.0,,-0.1,0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,,,0.0,,,-0.2,0.0,0.1,0.0,-0.7,-0.2,0.4,-1.8,0.0
1997-12,-0.2,-0.3,-0.1,-0.9,-1.0,-0.4,-0.4,-0.2,-0.1,-0.3,-0.7,-0.2,0.0,-0.2,-0.1,-0.3,-0.1,,0.1,0.0,0.0,-0.2,0.0,0.0,-0.2,-0.6,0.0,,,0.1,,,-0.3,0.1,0.0,0.0,-0.7,-0.3,-0.3,-0.3,0.0
1998-01,-0.1,-0.1,-1.2,5.8,6.9,-0.1,-0.1,-1.4,0.0,-6.9,-0.4,-0.1,-0.7,0.3,0.0,0.0,0.1,,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,,,0.2,,,-0.1,0.0,0.0,0.0,-0.3,0.0,-4.8,1.2,-0.2
1998-02,-0.1,-0.3,-0.6,1.6,1.8,-0.2,-0.2,-0.4,0.0,-2.0,-0.8,-0.1,-2.5,0.0,0.0,0.0,-0.4,,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.1,0.1,,,0.0,,,0.0,0.0,0.0,0.0,0.0,-0.2,-1.3,0.0,-0.9
1998-03,0.4,0.8,0.5,1.9,2.3,-0.3,-0.3,0.5,0.0,3.7,-1.0,0.0,0.0,0.0,-0.1,-0.1,0.1,,0.0,0.1,0.0,0.1,0.0,0.0,0.0,-0.4,0.1,,,0.1,,,0.0,0.0,0.1,0.1,0.0,-0.1,2.5,0.4,0.0
1998-04,0.2,0.2,0.4,-1.1,-1.3,-0.1,-0.1,0.7,0.2,3.7,-1.0,-0.1,0.1,0.1,0.3,0.4,-0.1,,-4.3,0.4,-0.8,0.1,2.1,-0.1,0.2,0.6,0.0,,,-0.2,,,0.7,0.0,2.0,1.6,0.4,-0.2,2.5,-0.3,-0.1
