date,0001,0161,0163,0166,0178,0168,0002,0157,0172,0003,0008,0158,0013,0016,0021,0159,0027,0160,0030,0033,0034,0037,0041,0042,0045,0164,0046,0165,0051,0054,0056,0057,0058,0059,0060,0061,0066,0070,0073,0077,0081,0082,0083,0084,0085,0089,0090,0094,0098,0103,0106,0107,0108,0109,0110,0111,0112,0113,0117,0118,0119,0120,0121,0122,0123,0128,0134,0138,0145,0146,0147,0151,0155,0156,0167,0162,0173,0169
1988-10,0.5,0.3,0.5,0.3,0.4,0.4,0.9,3.8,0.2,0.0,-0.8,-1.6,-0.1,2.1,7.2,10.6,-0.4,-0.4,-0.1,-0.2,0.0,-0.1,0.0,0.1,0.2,0.3,0.3,0.6,0.0,-0.1,0.0,0.0,-0.7,0.0,-0.1,-0.3,-0.1,0.4,0.2,0.0,0.1,1.1,1.5,0.4,1.8,1.5,2.1,0.2,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.8,-0.3,3.0,0.3,0.3,0.0,0.1,-0.1,0.0,0.0,0.0,-0.1,0.0,0.7,
1988-11,-0.4,0.1,-0.5,0.1,0.1,0.2,-1.6,-8.1,0.1,0.0,-0.2,-0.4,-0.1,0.9,-5.5,-7.9,-18.9,-19.5,0.0,0.0,0.2,0.2,0.0,0.1,0.3,0.3,0.3,0.2,0.2,-0.2,0.0,0.0,-4.2,0.0,0.0,0.0,0.2,0.0,0.0,-0.2,0.1,0.9,1.7,-0.4,2.0,0.2,0.3,0.2,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,-0.3,-0.1,0.0,0.1,0.1,0.1,0.0,0.0,-0.5,0.0,-0.1,
1988-12,-0.3,0.1,-0.3,0.1,0.1,0.1,-1.0,-6.2,0.2,0.0,-1.5,-3.0,0.0,3.4,-6.6,-9.9,-3.2,-3.5,0.0,0.0,0.0,-0.1,0.0,0.1,0.2,0.2,0.2,0.2,0.3,-0.2,0.0,0.0,-2.5,0.0,-0.1,-0.3,0.0,-0.2,0.2,-0.3,0.0,0.0,0.0,0.6,-0.2,0.0,-0.2,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.2,-0.5,0.1,0.3,0.0,-0.2,0.0,0.0,-0.2,0.0,0.0,
1989-01,-0.2,-0.4,-0.3,-0.5,-0.4,-0.5,0.3,2.8,-0.3,0.0,2.2,3.8,-0.1,-5.8,-0.3,-0.5,7.3,7.9,0.0,0.2,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.0,-0.2,0.1,-0.3,-0.4,0.1,-0.9,0.1,-0.1,0.0,-3.5,-5.1,0.3,-6.0,-3.9,-5.5,-0.4,-0.4,-1.1,0.0,0.1,0.0,0.4,0.0,0.1,0.4,-0.1,0.2,0.0,0.0,0.0,0.1,-0.3,-0.3,-0.8,-1.6,0.3,0.0,0.2,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,
1989-02,-0.3,0.0,-0.3,0.0,0.0,-0.1,-0.7,-3.6,0.0,-0.1,0.3,0.4,-0.2,-2.2,-6.2,-9.5,1.3,1.2,0.1,0.0,0.2,0.3,0.0,0.2,0.1,0.2,0.1,0.2,0.2,0.1,0.0,-0.1,1.2,0.0,-0.2,-0.6,-0.5,0.1,0.2,-0.1,0.0,-1.8,-2.4,0.1,-2.8,-2.5,-3.7,-0.2,-0.1,-0.6,0.1,0.0,-0.1,-0.1,0.0,-0.2,-0.1,0.4,-1.7,0.0,0.0,0.0,0.0,1.0,-0.3,0.7,5.8,0.0,0.0,0.1,0.0,-0.3,0.0,0.0,0.5,0.1,0.8,
1989-03,0.5,0.3,0.5,0.3,0.3,0.4,0.7,3.7,0.1,0.0,0.8,1.5,0.2,1.0,3.4,5.2,3.8,4.1,-0.1,0.1,-0.2,0.0,0.0,0.2,0.3,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.3,-0.3,0.2,-0.3,0.0,2.0,3.8,0.0,4.6,0.3,0.3,0.2,0.7,1.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.3,0.0,0.0,1.4,0.3,-0.9,0.8,-0.3,0.3,0.2,0.5,0.0,0.2,0.0,0.0,0.2,0.3,0.3,
1989-04,1.8,1.8,1.9,1.9,1.9,1.6,2.2,1.0,2.4,2.3,1.9,1.1,2.1,2.3,0.4,-1.0,4.1,4.2,2.0,2.5,2.9,2.0,-1.6,3.2,0.8,1.4,0.5,0.8,2.4,-0.6,-2.6,0.2,1.7,1.6,1.3,-0.5,2.7,2.3,2.2,2.0,3.4,3.9,3.9,2.8,4.0,5.7,7.3,2.7,2.5,3.1,1.7,1.8,2.4,3.6,1.0,0.8,1.7,-0.4,2.4,3.8,3.9,2.9,3.0,1.8,-3.2,-0.8,2.7,3.6,1.2,2.0,1.3,1.5,0.0,0.1,0.0,3.2,1.7,
1989-05,0.6,0.5,0.7,0.5,0.5,0.7,0.5,2.6,0.0,0.1,0.5,0.8,0.0,-0.8,1.8,2.8,5.2,5.4,-0.2,0.0,0.2,0.1,0.0,0.3,0.4,0.3,0.4,0.3,0.2,0.2,-0.7,1.4,0.2,0.3,0.1,-0.1,-0.2,0.1,0.3,-0.2,0.4,1.8,2.4,0.5,2.6,2.6,3.8,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.8,0.1,0.2,0.0,0.0,1.4,-0.3,4.9,0.1,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.1,1.2,
1989-06,-0.1,0.1,-0.2,0.0,0.1,-0.1,-0.2,-2.1,0.3,-0.1,-1.5,-2.4,0.1,3.4,-3.0,-4.8,2.5,2.6,0.1,-0.5,0.0,-0.1,0.0,0.2,0.6,0.4,0.8,0.4,0.3,0.2,0.0,0.1,1.1,0.3,0.0,0.1,0.3,-0.3,0.2,-0.1,0.2,0.2,-0.2,0.1,-0.2,1.1,1.5,0.1,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.3,0.4,0.3,0.0,0.0,0.1,0.0,0.0,-1.1,-0.1,-4.1,0.0,-0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,
1989-07,-0.2,-0.1,-0.2,-0.1,-0.2,-0.2,-0.3,-2.1,0.1,0.0,-1.9,-3.1,0.2,0.5,-2.8,-4.5,2.9,3.1,-0.2,0.2,0.3,0.2,0.0,0.0,0.2,0.2,0.1,0.2,0.2,0.1,0.0,0.0,2.3,0.3,-0.1,-0.2,-0.1,0.0,0.1,-0.3,0.1,-1.9,-2.4,0.0,-2.8,-2.9,-4.3,0.0,-0.4,-0.7,0.1,0.1,0.0,0.0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.2,0.0,0.2,0.0,0.1,-0.1,0.0,0.0,0.0,0.4,0.0,0.1,
1989-08,-0.1,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.7,-0.2,0.0,1.3,2.6,-0.1,-0.8,-1.2,-2.2,2.0,2.0,0.0,-0.1,0.1,-0.1,0.0,0.1,0.1,0.2,0.1,0.1,0.3,0.1,0.0,0.0,0.6,0.1,-0.1,-0.3,0.0,-0.1,0.1,-0.2,0.1,-3.1,-4.3,-0.1,-5.1,-4.1,-6.0,-0.1,-0.2,-1.1,0.1,-0.1,0.0,-0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.5,0.7,0.3,0.9,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.7,
1989-09,0.9,0.5,1.0,0.6,0.6,0.7,1.5,7.1,0.3,0.0,-0.7,-1.2,-0.1,4.3,13.2,21.8,-1.4,-1.5,0.1,0.4,0.3,-0.2,0.0,0.1,0.1,0.2,0.1,0.1,0.3,0.0,0.0,0.0,0.9,0.0,0.2,0.3,-0.2,0.9,0.1,-0.1,0.1,6.1,7.8,1.0,9.1,8.8,12.7,1.0,0.7,2.0,0.1,0.1,0.1,0.2,0.0,-0.1,-0.3,0.1,0.0,0.1,0.0,0.0,0.4,-0.6,-0.1,-0.3,-0.1,-0.9,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.1,-0.7,
1989-10,0.8,0.3,0.9,0.3,0.3,0.4,1.6,8.6,0.1,0.1,0.1,0.4,0.0,0.3,8.0,12.3,13.2,13.8,0.2,0.0,-0.3,0.2,0.0,0.1,0.2,0.2,0.1,0.2,0.3,0.2,0.0,0.0,1.6,0.0,0.1,0.3,-0.2,0.4,-0.1,0.1,0.1,1.3,1.9,0.9,2.0,1.7,2.5,0.1,0.2,0.7,0.1,-0.1,-0.1,-0.3,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.7,-0.3,1.7,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,
1989-11,-1.0,0.1,-1.1,0.1,0.1,0.0,-3.3,-17.5,0.2,0.2,0.1,0.2,0.1,1.4,-18.9,-28.0,-21.3,-22.0,-0.1,0.2,0.1,0.1,0.0,0.0,0.1,0.3,0.1,0.2,0.3,0.2,0.0,0.0,3.7,0.0,0.0,0.0,0.1,0.2,0.1,-0.4,0.1,0.8,1.5,-0.2,1.8,0.1,0.1,0.1,0.1,0.4,0.2,0.0,0.0,-0.3,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.6,0.3,-2.3,-0.1,-0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.2,0.0,-0.5,
1989-12,0.1,0.1,0.0,0.0,0.1,0.2,0.0,0.4,-0.1,0.1,-0.3,-0.5,0.0,-0.7,2.9,4.9,-4.8,-5.0,-0.1,-0.1,-0.1,-0.1,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.0,0.0,1.9,0.0,-0.1,-0.1,-0.2,-0.5,0.1,-0.3,0.0,-0.2,-0.3,0.7,-0.4,-0.3,-0.7,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.2,2.6,-0.4,-0.1,0.1,-0.1,-0.1,0.0,0.0,0.1,0.0,0.5,
1990-01,0.2,-0.3,0.3,-0.3,-0.3,-0.5,1.5,8.9,0.0,0.1,3.1,5.3,0.2,-4.2,8.9,14.4,5.6,5.9,0.1,0.6,0.1,0.1,0.0,0.2,0.3,0.3,0.3,0.2,0.4,0.0,0.0,0.0,0.2,0.1,-0.3,-0.1,-0.5,-1.0,0.1,-0.4,0.0,-3.7,-5.5,0.3,-6.5,-3.9,-5.7,0.0,-0.3,-0.7,0.0,-0.8,0.1,-3.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.1,1.5,-2.3,1.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.5,
1990-02,0.1,-0.1,0.2,-0.1,-0.2,-0.3,0.9,4.3,0.2,0.0,-0.7,-1.5,0.1,3.2,6.2,9.8,5.3,5.6,-0.3,0.1,-0.1,-0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,2.1,0.0,-0.2,-0.6,0.2,-0.6,0.0,0.3,0.0,-1.8,-2.2,0.1,-2.7,-2.7,-3.7,0.0,0.1,-0.1,0.0,0.0,0.0,0.1,0.0,-0.1,-0.1,0.0,0.0,0.1,0.0,1.2,0.0,0.0,0.3,0.8,1.1,-0.7,0.1,0.0,0.0,0.6,0.0,0.0,0.2,0.2,-0.1,
1990-03,0.4,0.4,0.4,0.4,0.4,0.5,0.4,1.3,0.2,0.1,1.2,2.1,0.2,-1.9,-1.2,-2.2,5.3,5.5,-0.2,0.1,0.1,0.0,3.7,0.1,0.2,0.2,0.1,0.1,0.3,0.1,0.0,0.1,1.9,0.0,-0.2,-0.5,0.2,-0.4,0.2,-0.4,0.0,2.4,4.5,-0.1,5.3,0.5,0.5,0.2,0.8,0.7,0.4,0.0,-0.1,-0.3,0.1,0.3,0.2,0.4,0.0,0.1,0.0,0.0,0.7,0.1,-0.7,1.0,-0.2,0.0,0.1,0.2,0.0,0.4,0.0,0.0,0.4,0.1,0.2,
1990-04,0.8,0.7,0.9,0.8,0.8,1.0,0.4,1.3,0.2,0.0,0.7,1.0,0.2,0.0,2.4,3.5,-1.3,-1.4,0.5,0.5,-0.2,0.1,0.0,0.4,0.4,0.4,0.4,0.4,0.6,0.2,0.0,0.2,0.7,0.5,0.3,-0.5,-0.1,0.2,0.1,0.3,6.0,3.0,3.3,0.6,3.7,5.1,7.3,-0.1,0.5,0.7,0.5,0.7,0.0,0.0,1.3,-0.3,0.0,0.2,-2.0,4.8,5.0,0.0,4.5,1.2,-0.3,-2.3,0.1,3.5,0.1,0.1,0.0,0.1,0.0,0.0,0.2,3.7,1.0,
1990-05,0.5,0.4,0.5,0.4,0.4,0.4,0.7,2.6,0.3,0.0,-0.1,-0.1,0.4,-0.2,1.3,1.4,8.1,8.5,0.2,0.5,0.4,-0.1,0.0,0.2,0.3,0.4,0.3,0.4,0.2,0.2,0.0,0.3,-0.2,0.3,-0.1,-0.4,0.3,0.2,0.1,0.0,0.4,1.9,1.9,0.0,2.1,3.5,4.9,0.0,0.3,0.2,0.2,0.0,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.8,-0.5,1.6,0.1,0.9,0.1,0.2,-0.2,0.3,0.0,0.0,0.0,0.1,0.7,
1990-06,-0.4,0.0,-0.6,-0.1,0.0,0.0,-1.3,-7.5,0.2,0.0,-1.7,-2.9,0.9,0.8,-12.0,-18.6,2.7,2.8,0.0,0.2,0.3,0.0,0.0,0.1,0.4,0.3,0.4,0.2,0.5,0.1,0.0,0.4,0.2,0.1,-0.1,-0.7,0.1,0.4,0.2,0.1,0.1,-0.2,-0.3,0.1,-0.3,-0.4,-0.8,0.5,0.4,0.2,0.1,0.0,0.0,0.3,0.1,0.0,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,-1.2,-0.4,-3.0,0.0,-0.7,0.0,0.2,-0.1,0.2,0.0,0.0,0.1,0.0,-1.0,
1990-07,-0.2,0.0,-0.1,-0.1,0.0,-0.2,-0.2,-2.4,0.2,0.3,0.3,0.2,0.7,-0.8,3.3,5.1,-14.6,-15.2,0.8,0.1,0.0,0.1,0.0,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.0,0.5,0.0,0.0,-0.2,-0.5,0.0,-0.1,0.1,0.0,0.1,-1.8,-2.4,-0.1,-2.6,-2.5,-3.6,0.1,0.2,-0.5,0.2,0.1,0.1,-0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0.1,0.4,0.0,0.1,-0.3,0.0,0.0,0.0,0.1,0.0,0.4,
1990-08,0.4,0.0,0.4,0.1,0.0,-0.1,1.4,6.2,0.4,0.2,2.4,3.7,0.3,2.2,5.7,9.1,5.7,5.9,1.4,0.2,0.9,0.1,0.0,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.0,0.3,0.2,0.0,-0.1,-0.3,-0.4,-0.6,0.3,0.1,0.0,-3.0,-3.8,0.1,-4.5,-4.3,-5.8,-0.1,0.1,-0.7,0.0,0.0,-0.1,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.4,-0.1,2.0,0.4,1.6,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.1,1.2,
1990-09,0.8,0.7,0.8,0.7,0.7,0.7,1.1,3.4,0.7,0.5,0.5,0.3,0.6,5.4,3.7,5.5,5.1,5.3,1.2,0.7,0.4,0.1,0.0,0.1,0.1,0.2,0.1,0.1,0.2,0.3,0.0,0.2,3.2,0.0,0.3,0.1,0.6,1.1,0.1,0.4,0.2,5.7,6.9,0.7,7.9,8.3,11.1,1.2,1.7,1.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.4,0.4,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,-1.2,0.0,-1.5,0.3,0.1,0.0,1.3,0.0,0.0,0.4,0.0,-1.1,
1990-10,1.1,0.6,1.2,0.6,0.3,0.3,2.0,9.0,0.3,0.6,-0.2,-0.7,0.1,-1.5,9.2,13.8,15.1,15.7,1.6,0.4,1.0,0.0,0.0,0.3,0.3,0.2,0.2,0.2,0.4,1.9,0.0,0.6,26.1,0.0,-0.1,-0.4,0.4,0.2,0.2,-0.1,0.1,1.7,2.3,0.3,2.6,1.6,2.1,0.0,0.6,0.9,0.1,0.1,0.3,0.1,0.0,1.4,0.2,2.6,0.0,0.0,0.0,0.0,0.2,0.1,-0.7,-0.2,0.1,0.3,0.1,0.1,0.0,0.4,0.0,0.0,4.3,0.0,0.1,
1990-11,-0.2,0.4,-0.2,0.4,0.3,0.2,-1.5,-9.3,0.5,0.9,-0.4,-1.0,0.0,1.6,-6.4,-10.0,-18.0,-18.8,1.7,0.7,0.4,0.4,0.1,0.1,0.5,0.4,0.5,0.3,0.5,1.4,0.0,2.1,8.5,0.0,0.1,-0.1,0.2,-0.1,0.4,0.2,0.2,0.6,1.3,0.4,1.4,-0.2,-0.2,0.0,0.2,0.3,0.5,0.1,0.6,-0.1,0.0,0.7,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.7,0.6,0.0,0.2,0.1,0.2,0.1,0.1,0.0,0.0,2.0,0.1,0.2,
1990-12,-0.1,0.2,-0.2,0.3,0.2,0.2,-0.7,-5.8,0.4,0.2,0.9,0.9,0.1,0.7,-6.2,-10.1,-8.4,-8.7,0.7,0.2,1.1,0.0,0.0,0.4,0.2,0.4,0.3,0.2,0.5,0.4,0.0,1.2,0.1,0.5,0.1,-0.2,0.1,-0.4,0.6,0.0,0.2,0.0,0.0,0.1,0.0,-0.4,-0.7,0.1,0.4,0.0,0.4,0.0,0.4,-0.2,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,-0.6,0.2,3.4,-0.7,0.1,0.3,-0.1,0.0,0.0,0.0,0.3,0.0,0.1,
1991-01,0.7,-0.1,0.8,-0.2,0.0,-0.2,2.9,16.1,0.1,0.1,2.1,3.7,0.2,-2.4,16.8,26.8,18.7,19.4,0.5,0.4,0.4,0.1,0.0,0.3,0.2,0.3,0.1,0.2,0.6,-0.2,0.0,0.2,-3.5,0.0,0.0,-0.2,0.2,-0.3,0.5,0.3,0.0,-4.0,-6.1,0.3,-7.0,-4.0,-5.4,-0.1,-0.1,-0.6,0.3,-0.1,0.2,-0.7,0.1,-0.2,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.1,2.7,-3.0,2.8,0.0,0.2,0.1,-0.3,0.0,0.0,-0.7,0.1,1.3,
1991-02,-0.3,-0.2,-0.4,-0.2,-0.2,-0.3,-0.3,-2.6,0.4,0.0,-0.4,-1.0,0.2,2.6,-2.4,-3.9,-2.6,-2.9,0.3,0.3,-0.1,0.3,0.8,0.2,0.2,0.2,0.1,0.1,0.4,-0.4,0.0,0.1,-4.2,0.0,0.1,-0.3,0.1,-0.1,0.7,0.4,0.0,-1.7,-2.3,-0.1,-2.7,-2.6,-3.5,-0.1,0.4,-0.1,0.5,0.0,0.2,-0.2,0.0,-0.3,-0.2,-0.6,0.4,0.4,0.0,8.1,0.0,-0.9,1.6,-0.1,0.7,-2.3,0.5,0.3,0.0,1.9,0.0,0.0,-1.0,0.7,-0.9,
1991-03,0.5,0.4,0.5,0.5,0.5,0.6,0.7,1.2,0.5,0.1,0.5,0.5,0.0,4.8,0.8,0.5,3.8,3.7,0.3,0.3,0.2,0.2,0.4,0.2,0.1,0.2,0.1,0.2,0.2,-0.4,0.0,-0.1,-4.7,0.0,0.1,-0.1,-0.1,0.1,0.6,0.1,0.1,2.6,4.6,0.2,5.4,0.8,0.9,0.4,1.2,1.1,0.5,0.1,0.2,0.1,0.0,-0.2,0.2,-0.7,0.1,0.3,0.0,0.0,1.5,0.4,0.0,1.5,0.0,0.2,0.3,0.1,0.8,0.2,0.0,0.0,-1.0,0.3,0.5,
1991-04,0.6,0.6,0.7,0.6,0.7,0.8,0.4,1.4,0.2,0.1,1.0,1.2,0.0,-4.2,1.1,0.9,2.7,2.7,-0.1,0.2,0.3,0.7,0.3,0.4,0.3,0.4,0.3,0.1,0.8,-0.4,0.0,-0.1,-3.9,0.2,0.2,0.1,-0.2,-0.1,0.6,0.1,0.6,2.9,3.2,0.5,3.6,4.5,6.4,-0.2,0.5,0.9,0.6,0.2,0.2,0.4,0.1,-0.9,0.1,-0.8,-2.5,3.8,4.1,0.0,3.4,1.2,0.3,-0.2,1.0,2.0,0.2,0.5,0.1,0.2,0.0,0.0,-0.8,3.1,0.9,
1991-05,0.5,0.4,0.5,0.4,0.5,0.6,0.4,1.1,0.2,0.1,-1.3,-2.9,0.4,-1.9,-2.0,-3.2,13.8,14.3,0.3,0.2,0.4,0.1,0.1,0.3,0.4,0.4,0.4,0.3,0.5,-0.1,0.0,-0.3,-0.5,0.0,0.3,-0.1,0.3,0.1,0.5,0.4,0.2,2.3,2.8,0.2,3.0,3.6,4.7,0.8,0.5,0.3,0.4,-0.1,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.5,0.3,1.0,0.1,0.4,0.1,0.4,-0.1,0.2,0.0,0.0,-0.3,0.2,0.4,
1991-06,-0.4,0.1,-0.5,0.0,0.1,0.0,-1.1,-6.9,0.2,0.0,-0.4,-1.5,0.3,-1.0,-8.0,-12.7,-5.3,-5.7,-0.1,0.1,1.1,0.0,0.1,0.3,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.1,-0.5,0.0,0.1,0.0,-0.1,0.2,0.5,0.4,0.1,0.1,-0.1,0.3,0.0,0.3,0.2,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.1,-2.9,0.1,0.2,0.2,0.3,0.0,0.4,0.0,0.0,-0.1,0.0,-0.6,
1991-07,-0.1,0.0,-0.1,-0.1,0.0,-0.1,0.0,-0.7,0.1,0.0,0.3,0.0,0.4,-0.7,5.2,8.4,-12.7,-13.3,-0.1,-0.1,0.1,0.1,0.0,0.1,0.4,0.4,0.2,0.3,0.6,0.0,0.0,0.0,-0.1,0.0,0.0,0.1,-0.2,-0.4,0.4,0.1,0.1,-2.2,-2.5,0.0,-3.0,-3.1,-4.2,0.0,-0.1,-0.6,0.3,0.2,0.1,0.2,0.0,0.4,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.5,0.3,0.0,0.0,0.1,0.4,0.0,-0.1,0.0,0.0,-0.1,0.0,0.1,
1991-08,0.2,-0.1,0.2,-0.1,-0.1,-0.3,1.1,5.4,0.2,0.0,1.7,2.9,0.2,0.2,4.3,6.6,6.6,6.9,-0.2,0.0,0.5,0.3,0.0,0.2,0.1,0.2,0.2,0.1,0.3,0.0,0.0,0.1,-0.2,0.0,-0.1,-0.2,0.0,-0.2,0.0,-0.3,0.0,-3.0,-4.0,0.0,-4.7,-4.0,-5.6,0.1,-0.3,-0.5,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.9,2.1,0.3,1.0,0.1,0.3,0.0,0.0,0.0,0.0,-0.1,0.0,0.8,
1991-09,0.2,0.5,0.2,0.6,0.5,0.8,-0.8,-4.8,0.2,0.1,-2.6,-4.3,0.1,1.0,-3.4,-5.2,-4.7,-5.0,0.5,0.3,0.1,0.1,0.0,0.1,0.2,0.2,0.1,0.2,0.3,0.0,0.0,0.0,-0.1,0.0,0.3,0.2,0.3,1.3,0.0,0.0,0.1,6.3,7.7,1.1,8.8,9.7,12.5,3.0,0.7,1.7,0.2,0.0,0.1,-0.1,0.0,-0.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.2,-2.5,-0.2,-1.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,-1.1,
1991-10,1.1,0.3,1.1,0.3,0.3,0.4,2.4,12.9,0.1,0.2,1.0,1.6,0.0,1.4,14.4,22.5,12.9,13.5,-0.1,0.3,-0.4,0.0,0.1,0.1,0.2,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.3,0.1,0.3,0.1,0.0,1.2,1.4,1.0,1.5,1.1,1.1,1.0,0.2,1.7,0.2,-0.2,0.0,0.0,-0.4,0.1,0.3,0.1,0.0,0.0,-0.1,0.0,0.0,0.8,0.6,2.6,0.1,0.2,0.3,0.5,0.0,-0.1,0.5,0.0,0.0,0.0,0.8,
1991-11,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.3,0.1,1.0,0.7,0.1,1.2,0.8,0.8,-1.7,-1.8,0.0,0.1,0.1,-0.1,0.0,0.2,0.1,0.2,0.1,0.1,0.3,0.1,0.0,0.0,1.6,0.2,0.2,-0.1,0.6,0.3,0.3,0.3,0.0,0.7,1.4,0.1,1.5,0.0,0.0,0.1,0.4,0.2,0.4,0.0,0.1,0.2,0.0,0.0,-0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.4,-0.2,1.0,0.2,0.3,0.1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,
1991-12,-0.5,0.2,-0.5,0.2,0.3,0.1,-1.7,-9.6,0.3,1.1,0.7,0.9,0.0,-1.4,-14.1,-20.8,-2.7,-2.8,0.1,0.5,0.4,0.4,0.0,0.2,0.2,0.3,0.1,0.1,0.6,0.1,0.0,0.0,0.5,0.0,-0.1,-0.4,0.1,0.0,0.3,-0.2,0.0,-0.2,-0.3,0.2,-0.4,-0.2,-0.4,0.3,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.6,1.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.5,3.1,-0.7,0.3,0.6,0.6,0.1,0.0,0.0,0.1,0.1,0.2,
1992-01,-0.2,-0.3,-0.3,-0.4,-0.4,-0.5,0.4,2.2,0.0,0.4,1.5,2.3,0.3,-4.7,-0.7,-1.4,7.0,7.3,0.2,0.2,0.2,0.0,0.0,0.4,0.2,0.3,0.2,0.2,0.5,0.0,0.0,0.1,-0.2,0.1,-0.1,-0.1,0.2,-0.7,0.3,0.0,0.0,-4.8,-7.1,0.0,-8.1,-4.9,-6.7,0.0,-0.4,-0.8,0.3,0.8,-0.1,0.3,1.5,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-0.1,1.4,0.4,0.0,0.4,-0.1,-0.5,0.0,0.0,-0.1,0.0,0.3,
1992-02,-0.1,0.0,-0.1,0.0,0.1,0.0,-0.3,-2.4,0.2,0.5,-0.3,-1.0,0.1,-0.2,-1.5,-2.6,-3.8,-4.0,0.2,0.3,0.1,0.1,0.0,0.1,0.2,0.2,0.2,0.1,0.1,-0.1,0.0,0.0,-2.2,0.2,0.1,-0.3,1.0,-0.1,0.4,0.0,0.0,-1.2,-1.5,0.0,-1.8,-2.4,-3.4,0.0,0.0,0.1,0.2,-0.1,0.1,-0.1,0.0,-0.1,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.4,3.6,0.0,0.1,0.2,0.0,0.4,0.0,0.0,-0.5,0.4,0.6,
